date,PRCP,TAVG,TMAX,TMIN
1968-09-16,3.66734693877551,15.030249999999999,19.133,10.9275
1968-09-17,2.481666666666667,14.684630952380953,18.854761904761904,10.5145
1968-09-18,4.169333333333333,14.595783333333333,18.902266666666666,10.2893
1968-09-19,2.39375,14.3884,18.7102,10.0666
1968-09-20,2.691326530612245,14.099266666666667,18.399633333333334,9.7989
1968-09-21,2.3318877551020405,14.063484977324261,18.488194444444442,9.638775510204082
1968-09-22,2.415646258503401,14.137666666666668,18.699833333333334,9.5755
1968-09-23,3.0700680272108842,14.074666666666666,18.452666666666666,9.696666666666665
1968-09-24,1.5020408163265304,13.763338775510203,18.150544217687074,9.376133333333334
1968-09-25,4.047448979591836,13.729417346938776,17.96673469387755,9.4921
1968-09-26,2.786,13.443999999999999,17.7376,9.1504
1968-09-27,2.4625,13.531547619047618,17.950680272108844,9.112414965986394
1968-09-28,2.053533333333333,13.131802721088434,17.47482993197279,8.788775510204081
1968-09-29,2.9704,12.901530612244898,17.177891156462586,8.625170068027211
1968-09-30,2.289266666666667,12.640166666666666,16.947666666666667,8.332666666666666
1968-10-01,2.695986394557823,12.383833333333333,16.688666666666666,8.079
1968-10-02,1.4502210884353741,11.893999999999998,16.236166666666666,7.551833333333333
1968-10-03,1.7277210884353742,11.986,16.177333333333333,7.794666666666667
1968-10-04,1.7852604166666666,11.924,16.165499999999998,7.6825
1968-10-05,1.1264583333333333,11.7665,16.109,7.4239999999999995
1968-10-06,2.6510638297872338,11.9345,15.934000000000001,7.935
1968-10-07,2.176595744680851,11.732666666666667,15.923333333333332,7.542000000000001
1968-10-08,3.185416666666667,11.630083333333333,15.740833333333333,7.519333333333334
1968-10-09,3.8755102040816327,11.2265,15.167,7.2860000000000005
1968-10-10,2.5163265306122446,10.739999999999998,14.958333333333332,6.5216666666666665
1968-10-11,3.7204081632653057,10.469666666666667,14.601833333333333,6.3375
1968-10-12,2.51825,10.473666666666666,14.568499999999998,6.378833333333334
1968-10-13,4.2535,10.665583333333334,14.522,6.809166666666666
1968-10-14,4.38575,10.406083333333333,14.267666666666667,6.5445
1968-10-15,5.326530612244898,10.142431972789115,14.114115646258504,6.170748299319728
1968-10-16,6.464625850340136,10.119166666666667,13.810833333333333,6.4275
1968-10-17,5.760884353741497,9.903266666666667,13.410266666666667,6.3962666666666665
1968-10-18,4.6375,9.863366666666668,13.4297,6.297033333333334
1968-10-19,4.838095238095238,9.839599999999999,13.455233333333332,6.223966666666667
1968-10-20,5.668027210884354,9.733010204081634,13.399693877551021,6.066326530612245
1968-10-21,4.292448979591836,9.644400000000001,13.313966666666667,5.974833333333334
1968-10-22,3.5862,9.312452380952381,13.170238095238096,5.454666666666667
1968-10-23,4.7898000000000005,9.336333333333334,13.206666666666667,5.466
1968-10-24,5.495238095238095,9.214333333333334,12.744000000000002,5.684666666666667
1968-10-25,4.727210884353742,9.071833333333334,12.514000000000001,5.629666666666667
1968-10-26,4.106122448979592,8.793666666666667,12.441333333333333,5.146
1968-10-27,3.951020408163265,8.464833333333333,12.155999999999999,4.773666666666667
1968-10-28,4.3244897959183675,8.244066666666667,12.197799999999999,4.290333333333334
1968-10-29,7.9714285714285715,7.931133333333333,11.9366,3.9256666666666664
1968-10-30,4.59,8.103433333333333,12.075466666666665,4.1314
1968-10-31,7.541181818181818,7.781818367346939,11.726836734693878,3.8368
1968-11-01,6.054363636363636,7.6932,11.576866666666668,3.809533333333333
1968-11-02,7.702545454545454,7.748279832766441,11.306423611111112,4.190136054421768
1968-11-03,8.079591836734693,8.050510204081633,11.5843537414966,4.516666666666667
1968-11-04,4.928571428571429,7.906527210884354,11.519387755102041,4.293666666666667
1968-11-05,5.970918367346939,7.68488775510204,11.322108843537414,4.047666666666666
1968-11-06,6.007482993197279,7.5085,11.077333333333334,3.939666666666666
1968-11-07,4.325680272108843,7.620233333333333,10.994333333333334,4.246133333333334
1968-11-08,4.881632653061224,7.4629666666666665,10.923,4.002933333333334
1968-11-09,4.873469387755102,7.056533333333333,10.671666666666667,3.4414
1968-11-10,5.390666666666667,6.918877551020408,10.61530612244898,3.222448979591837
1968-11-11,5.767333333333333,6.880333333333333,10.387666666666666,3.373
1968-11-12,7.425,6.795083333333333,10.3575,3.2326666666666664
1968-11-13,7.9367346938775505,6.654666666666667,10.071833333333334,3.2375
1968-11-14,6.425850340136055,6.670249999999999,10.345166666666666,2.995333333333333
1968-11-15,6.336,6.355616666666667,10.027733333333334,2.6835000000000004
1968-11-16,5.886666666666667,6.17065,9.807133333333333,2.5341666666666667
1968-11-17,5.382142857142858,5.7091,9.37572380952381,2.0424761904761906
1968-11-18,6.861885714285714,5.499845724003887,8.89290573372206,2.1067857142857145
1968-11-19,6.730628571428571,5.528416666666667,9.025738095238095,2.0310952380952383
1968-11-20,4.187551020408163,5.397363945578232,9.075000000000001,1.7197278911564626
1968-11-21,7.0718749999999995,4.92295918367347,8.558503401360545,1.2874149659863947
1968-11-22,5.503061224489795,4.945561224489795,8.22112244897959,1.67
1968-11-23,4.167333333333334,4.84435,8.317066666666667,1.3716333333333333
1968-11-24,6.8806666666666665,4.8978,8.1691,1.6265
1968-11-25,5.7592,4.697091836734694,8.060714285714287,1.333469387755102
1968-11-26,5.978400000000001,4.610714285714286,7.935204081632653,1.2862244897959183
1968-11-27,6.7036,4.352905782312925,7.800578231292517,0.9052333333333334
1968-11-28,6.899319727891156,4.168073469387755,7.560680272108844,0.7754666666666665
1968-11-29,5.5616666666666665,4.215366666666667,7.7822000000000005,0.6485333333333334
1968-11-30,7.66,4.7737847222222225,7.8875,1.6600694444444446
1968-12-01,4.718,4.584722222222222,7.753819444444445,1.4156250000000001
1968-12-02,6.2,4.547666666666667,7.903166666666667,1.1921666666666666
1968-12-03,5.579,4.373295918367347,7.862925170068027,0.8836666666666666
1968-12-04,4.087,3.811389455782313,7.472278911564626,0.1505
1968-12-05,4.9205000000000005,3.834333333333334,7.369666666666667,0.299
1968-12-06,4.345333333333333,3.7841666666666667,7.109,0.45933333333333337
1968-12-07,6.0841666666666665,3.8277006802721085,7.200068027210884,0.4553333333333333
1968-12-08,6.239,3.9244,7.0698,0.779
1968-12-09,7.891333333333333,4.291433333333334,7.609533333333334,0.9733333333333334
1968-12-10,5.318666666666667,4.605109126984127,7.984027777777778,1.2261904761904763
1968-12-11,5.791999999999999,4.3420578231292515,7.822448979591837,0.8616666666666666
1968-12-12,6.8229999999999995,4.212,7.716166666666667,0.7078333333333333
1968-12-13,6.649333333333333,4.3739,7.664,1.0837999999999999
1968-12-14,7.911666666666666,4.697133333333334,8.079500000000001,1.3147666666666666
1968-12-15,5.816,4.403700000000001,7.6370000000000005,1.1703999999999999
1968-12-16,5.571000000000001,4.212820234476769,7.386524822695036,1.0391156462585034
1968-12-17,7.8260000000000005,4.124280612244898,7.394727891156462,0.8538333333333334
1968-12-18,6.102,3.59475,6.632333333333333,0.5571666666666667
1968-12-19,5.986000000000001,3.31,6.445833333333334,0.17416666666666672
1968-12-20,5.702000000000001,2.859983333333333,6.140133333333333,-0.42016666666666663
1968-12-21,4.671,3.0413000000000006,6.3032666666666675,-0.22066666666666668
1968-12-22,3.208,2.849438775510204,6.090544217687075,-0.39166666666666666
1968-12-23,4.521428571428571,3.040589781746032,6.233060515873016,-0.15188095238095228
1968-12-24,4.309183673469388,3.259137512147716,6.514703595724003,0.003571428571428601
1968-12-25,4.8502551020408164,3.277436011904762,6.340014880952381,0.21485714285714283
1968-12-26,6.880102040816326,3.148554421768708,6.082551020408164,0.21455782312925167
1968-12-27,6.303826530612245,2.950670351473923,6.120694444444445,-0.21935374149659875
1968-12-28,4.848979591836734,2.8401870748299323,6.10404761904762,-0.4236734693877551
1968-12-29,5.1387755102040815,2.687993197278912,5.9090476190476195,-0.533061224489796
1968-12-30,5.144897959183673,2.469716666666667,6.0439,-1.1044666666666667
1968-12-31,4.916666666666667,2.464722222222222,5.384444444444444,-0.455
1969-01-01,4.369120218579235,2.6740641624497212,6.172961500676565,-0.8248331757771229
1969-01-02,6.88024043715847,3.0415023775177645,6.379089419600719,-0.2960846645651904
1969-01-03,6.029693989071038,3.187988860394294,6.578928247048138,-0.20295052625955015
1969-01-04,7.5914965986394565,3.2045833333333333,6.577833333333333,-0.16866666666666663
1969-01-05,6.4796875,3.11725,6.6655,-0.4309999999999999
1969-01-06,4.628666666666667,3.1921132167152577,6.851797862001944,-0.4675714285714285
1969-01-07,7.278833333333333,3.11702380952381,6.35352380952381,-0.11947619047619046
1969-01-08,6.532666666666667,3.651358543417367,6.86093370681606,0.4417833800186742
1969-01-09,6.079333333333333,3.998486394557823,7.141190476190476,0.85578231292517
1969-01-10,7.162745098039216,4.070260886319846,7.111188439306359,1.0293333333333334
1969-01-11,6.710864113087095,3.9581702089027795,7.154107859666024,0.7622325581395348
1969-01-12,7.0501595987232095,3.9484609368235355,7.315746923046675,0.5811749506003953
1969-01-13,4.251219790241678,3.801565066558185,7.448527696793003,0.1546024363233666
1969-01-14,5.396,3.4788781584062196,6.887202380952381,0.07055393586005831
1969-01-15,5.941,3.7125607385811468,7.0454810495626825,0.3796404275996113
1969-01-16,4.016,3.8805208333333336,7.115555555555556,0.6454861111111111
1969-01-17,5.114,3.9659183673469385,7.20156462585034,0.7302721088435373
1969-01-18,5.906000000000001,4.049812925170068,7.2004761904761905,0.8991496598639455
1969-01-19,7.688,4.074104166666666,7.184374999999999,0.9638333333333332
1969-01-20,3.272,4.0598683673469385,7.331836734693877,0.7878999999999999
1969-01-21,4.476,4.135433333333333,7.4639,0.8069666666666667
1969-01-22,4.7669999999999995,4.090400000000001,7.087266666666667,1.0935333333333332
1969-01-23,7.4239999999999995,4.180102040816327,7.2348639455782315,1.1253401360544217
1969-01-24,6.5120000000000005,4.484766666666666,7.4425333333333334,1.527
1969-01-25,3.6442176870748297,4.597449999999999,7.7063999999999995,1.4885
1969-01-26,3.213945578231293,4.5288,7.839600000000001,1.218
1969-01-27,4.496938775510204,4.448950680272109,7.663401360544218,1.2345
1969-01-28,4.153061224489796,4.346633333333334,7.914266666666667,0.779
1969-01-29,5.650340136054422,4.344733333333333,7.845599999999999,0.8438666666666667
1969-01-30,6.585066666666666,4.193010204081633,7.638333333333333,0.747687074829932
1969-01-31,4.9418,4.332683333333333,7.8736,0.7917666666666666
1969-02-01,5.458707482993198,4.3673263888888885,7.989791666666666,0.7448611111111111
1969-02-02,4.548611111111112,3.998840476190476,7.590714285714285,0.4069666666666667
1969-02-03,2.8289999999999997,3.847183333333333,7.585833333333333,0.10853333333333333
1969-02-04,4.614,3.8288095238095234,7.585680272108843,0.07193877551020401
1969-02-05,2.945,4.205683333333333,7.8875,0.5238666666666666
1969-02-06,3.5180000000000002,4.313040277777778,7.818680555555556,0.8073999999999999
1969-02-07,3.864,4.691927891156462,8.224455782312925,1.1594
1969-02-08,2.792,4.235724914965986,7.931041666666666,0.540408163265306
1969-02-09,3.4052,4.078638775510204,7.783877551020408,0.3734
1969-02-10,2.9884,4.125208535795271,7.896626984126985,0.3537900874635568
1969-02-11,3.5036,4.232892857142857,7.9133571428571425,0.5524285714285714
1969-02-12,4.357142857142857,4.5759976190476195,8.118019047619049,1.0339761904761904
1969-02-13,4.381,4.808656462585034,8.319693877551021,1.2976190476190474
1969-02-14,4.065333333333333,4.6156632653061225,8.373503401360544,0.8578231292517007
1969-02-15,6.176666666666666,4.747991071428571,8.369791666666666,1.1261904761904762
1969-02-16,3.9189999999999996,4.936000000000001,8.819333333333335,1.0526666666666666
1969-02-17,3.9339999999999997,4.913142857142857,8.755285714285714,1.071
1969-02-18,4.68,4.812952380952381,8.385738095238095,1.2401666666666666
1969-02-19,4.795,4.879595238095239,8.646857142857144,1.1123333333333334
1969-02-20,3.866,5.236139455782313,9.006462585034013,1.4658163265306123
1969-02-21,2.7373333333333334,4.948639455782312,8.810544217687074,1.086734693877551
1969-02-22,4.318027210884354,4.673871527777778,8.515277777777778,0.8324652777777778
1969-02-23,3.2020408163265306,4.597448979591836,8.456802721088435,0.738095238095238
1969-02-24,4.8484693877551015,4.690476190476191,8.585034013605442,0.7959183673469388
1969-02-25,4.603061224489796,4.678401360544218,8.592517006802721,0.7642857142857143
1969-02-26,2.030442176870748,4.718367346938776,8.747448979591837,0.6892857142857143
1969-02-27,4.002380952380952,4.884438775510204,8.85765306122449,0.9112244897959183
1969-02-28,3.454761904761905,5.327721088435375,9.159013605442178,1.4964285714285714
1969-03-01,3.7132653061224485,5.3932741638322,9.425868055555556,1.3606802721088436
1969-03-02,4.6194444444444445,5.432389923167849,9.36276595744681,1.5020138888888888
1969-03-03,3.99468085106383,5.5715625,9.517708333333333,1.625416666666667
1969-03-04,4.592553191489362,5.3115451388888895,9.164756944444445,1.4583333333333333
1969-03-05,3.002083333333333,5.688010204081633,9.611394557823129,1.7646258503401362
1969-03-06,2.5051020408163267,5.682159863945578,9.737789115646258,1.626530612244898
1969-03-07,3.146938775510204,5.605901360544218,9.686632653061224,1.525170068027211
1969-03-08,3.2489795918367346,5.526991921768708,9.448541666666667,1.6054421768707483
1969-03-09,3.6795918367346943,5.879315121882086,9.961215277777777,1.7974149659863947
1969-03-10,3.4428571428571426,6.171666666666667,10.236938775510204,2.1063945578231293
1969-03-11,4.885969387755102,6.507499999999999,10.343673469387754,2.671326530612245
1969-03-12,4.178061224489796,6.7373263888888895,10.751458333333334,2.7231944444444447
1969-03-13,3.7966836734693876,6.777891156462585,10.833299319727892,2.722482993197279
1969-03-14,5.028125,6.853741496598639,10.666530612244898,3.0409523809523806
1969-03-15,3.341666666666667,6.577430555555555,10.331249999999999,2.823611111111111
1969-03-16,3.0446808510638297,6.407725694444444,10.4765625,2.338888888888889
1969-03-17,3.2425531914893617,6.53359375,10.808333333333332,2.2588541666666666
1969-03-18,3.990625,6.769982993197279,10.885544217687075,2.6544217687074827
1969-03-19,3.555102040816327,7.071683673469387,11.079591836734693,3.063775510204082
1969-03-20,2.877551020408163,6.962210884353741,11.133537414965986,2.7908843537414967
1969-03-21,4.428571428571429,7.211836734693877,11.354489795918367,3.0691836734693876
1969-03-22,4.427083333333333,7.2313605442176865,11.20108843537415,3.2616326530612243
1969-03-23,3.063265306122449,7.245486111111111,11.392986111111112,3.0979861111111107
1969-03-24,3.4224489795918367,7.214285714285714,11.33374149659864,3.0948299319727894
1969-03-25,2.2622448979591834,7.256001984126985,11.394295634920637,3.1177083333333333
1969-03-26,3.444897959183674,7.644616132167152,11.647803692905732,3.6414285714285715
1969-03-27,3.7693877551020405,7.432043650793652,11.563373015873017,3.300714285714286
1969-03-28,4.381632653061224,7.535539151830946,11.522132725430598,3.548945578231293
1969-03-29,3.9530612244897965,7.661414270938871,11.796960486322186,3.5258680555555557
1969-03-30,3.5285714285714285,7.8234474206349205,11.955466269841269,3.6914285714285713
1969-03-31,3.8619047619047624,7.4995858134920645,11.804409722222223,3.194761904761905
1969-04-01,1.7380493289097283,7.5401027877496425,11.807433331458427,3.2727722440408593
1969-04-02,3.3199762088398646,7.788767379006936,12.071388648652674,3.5061461093611985
1969-04-03,3.858365673804015,8.110522989156665,12.102559178163542,4.118486800149788
1969-04-04,3.5124999999999997,8.248315972222223,12.544270833333334,3.952361111111111
1969-04-05,3.9958333333333336,8.0280693031144,12.331847826086957,3.724290780141844
1969-04-06,2.850520833333333,8.33916255065856,12.531747720364741,4.1465773809523805
1969-04-07,4.015625,8.569713620820668,12.780126646403241,4.359300595238095
1969-04-08,4.372395833333333,8.466478174603175,12.57794642857143,4.355009920634921
1969-04-09,3.047916666666667,8.536241134751773,12.724468085106382,4.3480141843971625
1969-04-10,2.7781249999999997,8.428115942028986,12.724963768115943,4.131268115942029
1969-04-11,3.202083333333334,8.505602836879433,13.069574468085106,3.9416312056737586
1969-04-12,2.764583333333333,8.463900709219859,12.7495390070922,4.178262411347518
1969-04-13,4.072916666666667,8.717621527777778,12.861909722222222,4.573333333333333
1969-04-14,2.0749999999999997,8.90214539007092,13.22432624113475,4.579964539007092
1969-04-15,1.7074999999999998,9.094240672217083,13.308623188405798,4.8798581560283685
1969-04-16,3.2073611111111107,9.181475694444444,13.5375,4.825451388888889
1969-04-17,3.4530555555555558,9.581722222222222,14.108629629629629,5.054814814814815
1969-04-18,2.5617021276595744,9.487634905951278,13.987681159420289,4.98758865248227
1969-04-19,2.2291666666666665,9.77907986111111,14.257291666666667,5.300868055555555
1969-04-20,3.590277777777778,9.924392361111112,14.371527777777779,5.477256944444444
1969-04-21,2.2513888888888887,9.960590277777778,14.57079861111111,5.350381944444444
1969-04-22,1.425,10.016059027777777,14.417291666666666,5.614826388888889
1969-04-23,4.025,9.963107638888888,14.454340277777776,5.471875
1969-04-24,4.029166666666667,10.079787234042554,14.686737588652482,5.4728368794326245
1969-04-25,2.9836004273504275,9.918402777777779,14.254166666666668,5.582638888888888
1969-04-26,2.4463675213675216,10.152612054535043,14.499580745341614,5.80564336372847
1969-04-27,2.7539262820512818,10.458769841269842,15.078849206349206,5.838690476190476
1969-04-28,2.3914893617021273,10.657114389233953,15.278959627329192,6.035269151138715
1969-04-29,1.3574468085106384,10.966703703703704,15.779925925925927,6.153481481481482
1969-04-30,2.3836879432624114,10.98526595744681,15.562801418439717,6.407730496453901
1969-05-01,2.122695035460993,10.935744680851064,15.672836879432625,6.1986524822695035
1969-05-02,2.7127659574468086,11.262169673142154,15.855615942028987,6.668723404255319
1969-05-03,2.8659574468085105,11.617659574468085,16.115602836879432,7.119716312056737
1969-05-04,2.6425531914893616,11.365673758865249,15.715425531914894,7.015921985815603
1969-05-05,2.3140425531914897,11.055787234042555,15.422,6.689574468085107
1969-05-06,1.5929787234042552,11.388036925686093,15.758804347826086,7.0172695035461
1969-05-07,1.9272340425531915,11.68984375,16.012048611111112,7.367638888888888
1969-05-08,1.7652173913043478,11.776811594202899,16.2286231884058,7.325
1969-05-09,0.8170212765957446,11.97831560283688,16.75968085106383,7.196950354609929
1969-05-10,0.7053191489361702,12.128442028985507,16.77144927536232,7.485434782608695
1969-05-11,1.8361702127659574,12.356702898550724,16.941304347826087,7.772101449275362
1969-05-12,2.6439716312056736,12.493136645962736,17.146480331262943,7.8397929606625265
1969-05-13,1.613768115942029,12.60706978767455,17.16075051759834,8.05338905775076
1969-05-14,3.3475177304964543,12.747526320426411,17.38509316770186,8.109959473150962
1969-05-15,3.1875886524822694,13.158683977455718,17.693925925925928,8.623442028985508
1969-05-16,1.2648936170212766,13.178949275362317,17.756485507246374,8.601413043478262
1969-05-17,1.824468085106383,13.262373188405796,17.75692028985507,8.767826086956521
1969-05-18,2.068085106382979,13.435248226950353,17.94900709219858,8.921489361702127
1969-05-19,1.4446808510638296,13.588652482269504,18.270060790273558,8.90724417426545
1969-05-20,2.1687499999999997,13.371875,17.856125992063493,8.887624007936507
1969-05-21,1.0829787234042554,13.391493055555557,17.90198412698413,8.881001984126984
1969-05-22,2.1549107142857142,13.341028368794326,18.066028368794328,8.616028368794327
1969-05-23,2.029613095238095,13.478244680851063,18.090744680851063,8.865744680851064
1969-05-24,1.2824404761904762,13.659432624113476,18.031063829787236,9.287801418439717
1969-05-25,1.6851063829787234,13.99104609929078,18.629255319148935,9.352836879432624
1969-05-26,1.7765957446808511,14.136458333333334,18.62465277777778,9.64826388888889
1969-05-27,3.353191489361702,14.419444444444444,18.74079861111111,10.098090277777777
1969-05-28,2.3041666666666667,14.398776041666666,18.866857638888888,9.930694444444445
1969-05-29,3.61875,14.41109375,18.810277777777777,10.011909722222223
1969-05-30,2.0890151515151514,14.533480902777779,19.05564236111111,10.011319444444444
1969-05-31,2.359280303030303,14.496804347826085,18.980999999999998,10.012608695652174
1969-06-01,1.721212121212121,14.496572617946345,19.011159420289854,9.981985815602837
1969-06-02,1.797872340425532,14.862574862096139,19.41351851851852,10.31163120567376
1969-06-03,1.8308510638297872,14.878077012025901,19.234239130434784,10.521914893617021
1969-06-04,2.096195652173913,15.147127659574469,19.713475177304964,10.580780141843972
1969-06-05,2.1793478260869565,15.205222222222222,19.575814814814812,10.83462962962963
1969-06-06,1.329891304347826,14.982259259259258,19.36274074074074,10.601777777777777
1969-06-07,2.4282608695652175,15.185070921985815,19.41758865248227,10.952553191489361
1969-06-08,1.5054347826086956,14.975907809983896,19.258518518518517,10.693297101449275
1969-06-09,3.075531914893617,14.965126811594203,19.22753623188406,10.702717391304347
1969-06-10,2.7290780141843975,15.042210144927537,19.366304347826087,10.718115942028986
1969-06-11,1.4159574468085105,15.019769503546101,19.539184397163122,10.500354609929078
1969-06-12,1.0400709219858155,15.278280141843974,19.647517730496457,10.90904255319149
1969-06-13,2.5291666666666663,15.34970486111111,19.682152777777777,11.017256944444446
1969-06-14,1.7384469696969698,15.313125,19.499375,11.126875
1969-06-15,2.2789772727272726,15.15423611111111,19.54923611111111,10.759236111111113
1969-06-16,1.1435527146464646,15.351329787234043,19.85336879432624,10.849290780141844
1969-06-17,1.4789007092198583,15.448177083333334,20.179166666666667,10.7171875
1969-06-18,2.519414893617021,15.608680555555555,20.181944444444444,11.035416666666668
1969-06-19,2.2141304347826085,15.731684027777778,20.088715277777776,11.374652777777778
1969-06-20,0.8913043478260869,15.805729166666667,20.471354166666668,11.140104166666667
1969-06-21,1.3304347826086957,15.912076009867405,20.518478260869564,11.305673758865249
1969-06-22,0.6152173913043478,16.337802960222017,20.94014492753623,11.735460992907802
1969-06-23,1.0212765957446808,16.559739583333332,21.2465625,11.872916666666667
1969-06-24,2.4385416666666666,16.530885416666667,21.140243055555555,11.921527777777778
1969-06-25,1.0666666666666667,16.68025265957447,21.445921985815605,11.914583333333333
1969-06-26,0.8009722222222222,17.097378472222225,21.846666666666668,12.348090277777779
1969-06-27,1.7644444444444443,17.07270833333333,21.861388888888886,12.284027777777778
1969-06-28,1.4688888888888887,17.071755319148934,21.65042553191489,12.493085106382978
1969-06-29,1.7581560283687945,17.364037842190015,21.991481481481483,12.73659420289855
1969-06-30,2.2560283687943263,17.21595744680851,21.99645390070922,12.435460992907801
1969-07-01,1.451388888888889,17.304,22.061999999999998,12.546
1969-07-02,1.6984693877551023,17.02465,21.478133333333336,12.571166666666668
1969-07-03,1.1581632653061225,16.960833333333333,21.51233333333333,12.409333333333334
1969-07-04,1.2940476190476191,16.941850000000002,21.572200000000002,12.3115
1969-07-05,1.3076388888888888,17.11254081632653,21.827414965986392,12.397666666666666
1969-07-06,1.2385416666666667,17.09517361111111,21.83791666666667,12.352430555555555
1969-07-07,1.3322916666666667,17.23415,22.0112,12.4571
1969-07-08,1.5706597222222223,17.42995,22.267366666666668,12.592533333333334
1969-07-09,1.2425170068027211,17.730578571428573,22.472857142857144,12.988299999999999
1969-07-10,2.2435,17.94495960884354,22.671041666666667,13.218877551020409
1969-07-11,1.2131428571428573,17.79312925170068,22.66231292517007,12.923945578231292
1969-07-12,0.8507755102040817,17.95744285714286,22.69761904761905,13.217266666666667
1969-07-13,1.0511066666666666,17.962408333333332,22.65975,13.265066666666666
1969-07-14,1.1438095238095238,17.8215625,22.46631944444444,13.176805555555555
1969-07-15,1.8585714285714288,18.011275,22.762416666666667,13.260133333333334
1969-07-16,1.1312499999999999,17.95056811465721,22.591205673758864,13.309930555555555
1969-07-17,1.12578125,18.311072695035463,22.9525,13.669645390070922
1969-07-18,0.4689236111111111,18.33183401360544,23.160068027210883,13.503599999999999
1969-07-19,0.38498263888888884,18.378594444444445,23.19138888888889,13.5658
1969-07-20,0.1474468085106383,18.560793439716313,23.397836879432624,13.72375
1969-07-21,0.5578260869565217,18.888116666666665,23.887366666666665,13.888866666666667
1969-07-22,0.5954347826086956,18.800255102040815,23.889795918367344,13.710714285714287
1969-07-23,0.5466666666666667,18.635016666666665,23.49317619047619,13.776857142857143
1969-07-24,1.3804347826086956,18.479492711370263,23.195937803692903,13.76304761904762
1969-07-25,0.2905797101449275,18.72340828474247,23.527495140913505,13.919321428571429
1969-07-26,1.2943262411347516,18.848998965721037,23.803900709219857,13.894097222222221
1969-07-27,0.6875,18.982378472222223,23.823350694444443,14.141406250000001
1969-07-28,1.1989361702127659,18.97977430555556,23.938020833333336,14.021527777777777
1969-07-29,0.8395833333333332,19.076558956916102,24.104875283446713,14.048242630385488
1969-07-30,0.9840136054421769,18.94121315192744,24.06043083900227,13.821995464852609
1969-07-31,0.41847086660751254,18.712985908649173,23.750121477162292,13.675850340136055
1969-08-01,0.412111801242236,18.61678814382896,23.463168124392613,13.770408163265307
1969-08-02,0.7180253623188406,18.505223517978617,23.26324101068999,13.747206025267248
1969-08-03,1.1106382978723406,18.508102779802396,23.364310515873015,13.651895043731779
1969-08-04,0.59375,18.665458981211533,23.432837301587302,13.898080660835763
1969-08-05,0.13541666666666666,18.79897342995169,23.704891304347825,13.893055555555556
1969-08-06,1.1447916666666667,18.95357142857143,23.979251700680273,13.927891156462586
1969-08-07,2.90625,18.483843537414966,23.227551020408164,13.740136054421768
1969-08-08,1.4645833333333333,18.628383333333336,23.242033333333335,14.014733333333334
1969-08-09,0.9726763717805151,18.867416666666667,23.6602,14.074633333333333
1969-08-10,1.0485745614035087,18.821283333333334,23.7417,13.900866666666666
1969-08-11,0.9259868421052632,18.676989795918367,23.468775510204082,13.885204081632653
1969-08-12,0.39166666666666666,18.784637188208617,23.477777777777778,14.091496598639456
1969-08-13,1.2020833333333332,18.791608357628768,23.682045675413022,13.90117103984451
1969-08-14,0.6571428571428571,18.755325947521868,23.519023323615162,13.99162857142857
1969-08-15,1.5436607142857142,18.474194703595725,23.019946550048594,13.928442857142857
1969-08-16,1.2635119047619048,18.469618055555557,23.209722222222222,13.729513888888889
1969-08-17,1.1751063829787234,18.35918367346939,23.224149659863947,13.49421768707483
1969-08-18,0.42717391304347824,18.356377551020408,23.216496598639456,13.496258503401362
1969-08-19,1.1195652173913044,18.183666666666667,22.759333333333334,13.607999999999999
1969-08-20,0.6787234042553192,17.9484,22.4636,13.4332
1969-08-21,1.6,18.0332,22.712,13.3544
1969-08-22,1.5472222222222223,17.765083333333333,22.528566666666666,13.001600000000002
1969-08-23,1.5395833333333335,17.436938775510207,21.97353741496599,12.900340136054423
1969-08-24,0.5789115646258504,17.312171768707486,21.950510204081635,12.673833333333334
1969-08-25,1.523809523809524,17.440833333333334,22.159333333333333,12.722333333333333
1969-08-26,2.1770408163265307,17.37425,22.180999999999997,12.5675
1969-08-27,1.7295918367346939,17.583999999999996,22.526999999999997,12.640999999999998
1969-08-28,1.6735,17.492083333333333,22.191166666666668,12.793
1969-08-29,2.369047619047619,17.352833333333336,21.929000000000002,12.776666666666667
1969-08-30,2.413095238095238,17.14378333333333,21.6814,12.606166666666665
1969-08-31,2.3275510204081633,17.032566666666664,21.561799999999998,12.503333333333332
1969-09-01,2.0433673469387754,16.768883333333335,21.242933333333337,12.294833333333333
1969-09-02,2.52,16.78882723922903,21.481736111111115,12.09591836734694
1969-09-03,2.8128571428571427,16.706683333333334,21.377033333333333,12.036333333333335
1969-09-04,1.5943809523809522,16.412173469387753,21.067346938775508,11.757
1969-09-05,0.8819047619047619,16.494666666666667,21.208333333333336,11.780999999999999
1969-09-06,1.606122448979592,16.581666666666667,21.209666666666667,11.953666666666665
1969-09-07,1.7224489795918365,16.45413333333333,21.024933333333333,11.883333333333333
1969-09-08,1.7785714285714285,16.249766666666666,20.700533333333333,11.799000000000001
1969-09-09,2.1079999999999997,16.134233333333334,20.619133333333334,11.649333333333335
1969-09-10,2.073888888888889,16.250360544217685,20.84438775510204,11.656333333333333
1969-09-11,1.1157777777777778,16.027833333333334,20.640666666666664,11.415
1969-09-12,1.7626666666666668,15.719616666666667,20.258233333333333,11.181
1969-09-13,0.7645833333333334,15.4948,20.0288,10.960799999999999
1969-09-14,1.84375,15.2804,19.752200000000002,10.808599999999998
