date,PRCP,TAVG,TMAX,TMIN
1959-08-20,0.6787234042553192,1.79484,2.24636,1.3433199999999998
1959-08-21,1.6,1.80332,2.2712,1.3354400000000002
1959-08-22,1.5472222222222223,1.7765083333333334,2.2528566666666667,1.30016
1959-08-23,1.5395833333333335,1.7436938775510202,2.1973537414965985,1.2900340136054422
1959-08-24,0.5789115646258504,1.7312171768707483,2.1950510204081635,1.2673833333333333
1959-08-25,1.523809523809524,2.1265833333333335,2.6947333333333336,1.5584333333333333
1959-08-26,2.1770408163265307,2.1073250000000003,2.6897,1.52495
1959-08-27,1.7295918367346939,2.1283000000000003,2.7117,1.5449000000000002
1959-08-28,1.6735,2.121808333333333,2.6439166666666667,1.5997
1959-08-29,2.369047619047619,2.1096833333333334,2.6447000000000003,1.5746666666666667
1959-08-30,2.413095238095238,2.0590783333333333,2.57134,1.5468166666666667
1959-08-31,2.3275510204081633,2.066856666666667,2.5971800000000003,1.5365333333333333
1959-09-01,2.0433673469387754,2.0098883333333335,2.5022933333333333,1.5174833333333333
1959-09-02,2.52,2.0184681831065756,2.5775486111111108,1.4593877551020409
1959-09-03,2.8128571428571427,2.039668333333333,2.5769033333333335,1.5024333333333333
1959-09-04,1.5943809523809522,1.983823469387755,2.5273469387755103,1.4403
1959-09-05,0.8819047619047619,1.9851666666666667,2.5312333333333332,1.4391
1959-09-06,1.606122448979592,1.9983666666666668,2.533166666666667,1.463566666666667
1959-09-07,1.7224489795918365,1.9784133333333331,2.4822933333333332,1.4745333333333333
1959-09-08,1.7785714285714285,1.9525766666666666,2.440853333333333,1.4643000000000002
1959-09-09,2.1079999999999997,1.9338233333333334,2.4327133333333335,1.4349333333333334
1959-09-10,2.073888888888889,1.9465748299319727,2.468316326530612,1.4248333333333334
1959-09-11,1.1157777777777778,1.9060833333333334,2.425866666666667,1.3862999999999999
1959-09-12,1.7626666666666668,1.8869616666666666,2.3894233333333332,1.3844999999999998
1959-09-13,0.7645833333333334,1.8725800000000001,2.39888,1.3462800000000001
1959-09-14,1.84375,1.8097400000000001,2.28302,1.3364600000000002
1959-09-15,1.5229166666666665,1.7919904081632652,2.2920408163265305,1.2919399999999999
1959-09-16,2.764583333333333,1.8787067743764172,2.429097222222222,1.3283163265306124
1959-09-17,3.66734693877551,1.8297249999999998,2.2984999999999998,1.3609499999999999
1959-09-18,2.481666666666667,1.7553243197278912,2.2215986394557823,1.28905
1959-09-19,4.169333333333333,1.7412783333333335,2.250226666666667,1.2323300000000001
1959-09-20,2.39375,1.73674,2.25262,1.22086
1959-09-21,2.691326530612245,1.6799266666666668,2.1495633333333335,1.2102899999999999
1959-09-22,2.3318877551020405,1.6835423752834466,2.1938194444444443,1.173265306122449
1959-09-23,2.415646258503401,1.6918666666666669,2.2119833333333334,1.17175
1959-09-24,3.0700680272108842,1.6702666666666666,2.144066666666667,1.1964666666666666
1959-09-25,1.5020408163265304,1.5940236734693878,2.0740340136054423,1.1140133333333333
1959-09-26,4.047448979591836,1.6125437755102041,2.0868775510204083,1.13821
1959-09-27,2.786,1.6126,2.0833600000000003,1.14184
1959-09-28,2.4625,1.651624149659864,2.155068027210884,1.1481802721088437
1959-09-29,2.053533333333333,1.5712414965986397,2.0303401360544218,1.1121428571428573
1959-09-30,2.9704,1.5647448979591836,2.0447278911564624,1.0847619047619048
1959-10-01,2.289266666666667,1.5196166666666668,2.0061666666666667,1.0330666666666668
1959-10-02,2.695986394557823,1.4921833333333334,1.9604666666666668,1.0239
1959-10-03,1.4502210884353741,1.4117,1.8918166666666667,0.9315833333333333
1959-10-04,1.7277210884353742,1.4163999999999999,1.8859333333333332,0.9468666666666666
1959-10-05,1.7852604166666666,1.4066,1.88475,0.92845
1959-10-06,1.1264583333333333,1.40885,1.8988999999999998,0.9188
1959-10-07,2.6510638297872338,1.4310500000000002,1.8796000000000002,0.9825
1959-10-08,2.176595744680851,1.3820666666666666,1.8353333333333333,0.9288
1959-10-09,3.185416666666667,1.3646083333333334,1.8170833333333334,0.9121333333333334
1959-10-10,3.8755102040816327,1.31615,1.7579,0.8744
1959-10-11,2.5163265306122446,1.2702,1.7190333333333334,0.8213666666666667
1959-10-12,3.7204081632653057,1.2035666666666667,1.6491833333333332,0.75795
1959-10-13,2.51825,1.1967666666666665,1.67105,0.7224833333333334
1959-10-14,4.2535,1.2087583333333334,1.67,0.7475166666666666
1959-10-15,4.38575,1.1819083333333333,1.6445666666666667,0.71925
1959-10-16,5.326530612244898,1.1648554421768706,1.617125850340136,0.7125850340136054
1959-10-17,6.464625850340136,1.1847166666666666,1.5934833333333334,0.77595
1959-10-18,5.760884353741497,1.1460266666666667,1.5156266666666667,0.7764266666666667
1959-10-19,4.6375,1.1600366666666666,1.55897,0.7611033333333332
1959-10-20,4.838095238095238,1.15046,1.5543233333333333,0.7465966666666667
1959-10-21,5.668027210884354,1.167076530612245,1.589765306122449,0.7443877551020408
1959-10-22,4.292448979591836,1.11924,1.5383966666666666,0.7000833333333334
1959-10-23,3.5862,1.1481819727891156,1.5906972789115645,0.7056666666666667
1959-10-24,4.7898000000000005,1.1271333333333333,1.5528666666666666,0.7014
1959-10-25,5.495238095238095,1.0681333333333334,1.4454,0.6908666666666667
1959-10-26,4.727210884353742,1.0313833333333333,1.4116,0.6511666666666668
1959-10-27,4.106122448979592,0.9999666666666667,1.4133333333333333,0.5866
1959-10-28,3.951020408163265,0.9841833333333332,1.3991999999999998,0.5691666666666666
1959-10-29,4.3244897959183675,1.0008066666666666,1.4537799999999999,0.5478333333333333
1959-10-30,7.9714285714285715,0.9281133333333333,1.37546,0.4807666666666667
1959-10-31,4.59,0.9588433333333334,1.3947466666666668,0.52294
1959-11-01,7.541181818181818,0.9258920408163266,1.363704081632653,0.48808
1959-11-02,6.054363636363636,0.8917200000000001,1.3394866666666667,0.4439533333333333
1959-11-03,7.702545454545454,0.9136736465419502,1.327517361111111,0.49982993197278913
1959-11-04,8.079591836734693,0.9350367346938775,1.3770068027210884,0.49306666666666665
1959-11-05,4.928571428571429,0.9737751700680273,1.374183673469388,0.5733666666666667
1959-11-06,5.970918367346939,0.9433275510204081,1.3360884353741496,0.5505666666666666
1959-11-07,6.007482993197279,0.90925,1.3039333333333334,0.5145666666666666
1959-11-08,4.325680272108843,0.8952233333333334,1.2830333333333335,0.5074133333333333
1959-11-09,4.881632653061224,0.9271966666666667,1.3478999999999999,0.5064933333333334
1959-11-10,4.873469387755102,0.8928533333333333,1.2903666666666667,0.49534
1959-11-11,5.390666666666667,0.8268877551020408,1.2525510204081634,0.40122448979591835
1959-11-12,5.767333333333333,0.8275333333333333,1.2241666666666666,0.43090000000000006
1959-11-13,7.425,0.8235083333333333,1.2319499999999999,0.4150666666666667
1959-11-14,7.9367346938775505,0.7788666666666666,1.1475833333333332,0.41015
1959-11-15,6.425850340136055,0.818225,1.2217166666666666,0.4147333333333333
1959-11-16,6.336,0.8146616666666666,1.2061733333333333,0.42314999999999997
1959-11-17,5.886666666666667,0.7673649999999999,1.1715133333333332,0.36321666666666663
1959-11-18,5.382142857142858,0.66991,1.077972380952381,0.26184761904761905
1959-11-19,6.861885714285714,0.6541641642371234,1.0472497570456754,0.26107857142857144
1959-11-20,6.730628571428571,0.6905416666666666,1.0807738095238095,0.3003095238095238
1959-11-21,4.187551020408163,0.6701445578231293,1.0562755102040817,0.28401360544217685
1959-11-22,7.0718749999999995,0.6557653061224491,1.0321768707482994,0.27935374149659864
1959-11-23,5.503061224489795,0.6295561224489796,0.9892551020408163,0.26985714285714285
1959-11-24,4.167333333333334,0.555535,0.9325066666666666,0.17856333333333332
1959-11-25,6.8806666666666665,0.58248,0.92671,0.23825
1959-11-26,5.7592,0.6019540816326531,0.9640306122448979,0.23987755102040814
1959-11-27,5.978400000000001,0.5804591836734694,0.9276020408163266,0.23331632653061224
1959-11-28,6.7036,0.5429783333333333,0.9288333333333333,0.15712333333333334
1959-11-29,6.899319727891156,0.4962277551020408,0.868108843537415,0.12434666666666665
1959-11-30,5.5616666666666665,0.46743666666666667,0.87182,0.06305333333333334
1959-12-01,7.66,0.5505034722222223,0.888125,0.21288194444444444
1959-12-02,4.718,0.5503472222222222,0.9028819444444444,0.19781250000000003
1959-12-03,6.2,0.5348666666666667,0.8929166666666667,0.17681666666666665
1959-12-04,5.579,0.5337948979591837,0.8928231292517007,0.17476666666666665
1959-12-05,4.087,0.49767976190476193,0.8813095238095239,0.11405000000000001
1959-12-06,4.9205000000000005,0.5148333333333334,0.9133666666666668,0.11629999999999999
1959-12-07,4.345333333333333,0.5116166666666666,0.8728999999999999,0.15033333333333332
1959-12-08,6.0841666666666665,0.5405088435374149,0.9238843537414966,0.15713333333333332
1959-12-09,6.239,0.50674,0.8653799999999999,0.1481
1959-12-10,7.891333333333333,0.5740433333333333,0.9427533333333333,0.2053333333333333
1959-12-11,5.318666666666667,0.6038336167800453,0.9840277777777778,0.2236394557823129
1959-12-12,5.791999999999999,0.5608302721088435,0.9346938775510204,0.18696666666666664
1959-12-13,6.8229999999999995,0.6057,0.9894166666666666,0.22198333333333334
1959-12-14,6.649333333333333,0.61469,0.9625999999999999,0.26678
1959-12-15,7.911666666666666,0.6524133333333333,1.04555,0.25927666666666666
1959-12-16,5.816,0.56187,0.9221,0.20164
1959-12-17,5.571000000000001,0.5308608336951801,0.8880141843971631,0.17370748299319727
1959-12-18,7.8260000000000005,0.535636224489796,0.9102891156462586,0.16098333333333337
1959-12-19,6.102,0.408075,0.7496333333333334,0.06651666666666667
1959-12-20,5.986000000000001,0.3886,0.7237833333333333,0.05341666666666667
1959-12-21,5.702000000000001,0.33099833333333334,0.7022133333333334,-0.04021666666666667
1959-12-22,4.671,0.34823,0.7185266666666666,-0.02206666666666667
1959-12-23,3.208,0.3372173469387755,0.7064013605442176,-0.03196666666666667
1959-12-24,4.521428571428571,0.34497147817460316,0.6889310515873016,0.0010119047619047694
1959-12-25,4.309183673469388,0.3689668124392614,0.7267764820213799,0.011157142857142864
1959-12-26,4.8502551020408164,0.37788110119047624,0.7108764880952382,0.04488571428571429
1959-12-27,6.880102040816326,0.3194472789115646,0.6302959183673469,0.008598639455782322
1959-12-28,6.303826530612245,0.30558999433106576,0.6533194444444445,-0.04213945578231293
1959-12-29,4.848979591836734,0.34830442176870746,0.7095884353741496,-0.012979591836734687
1959-12-30,5.1387755102040815,0.32665646258503406,0.6698843537414967,-0.016571428571428567
1959-12-31,5.144897959183673,0.30457166666666674,0.6979900000000001,-0.08884666666666666
1960-01-01,4.369120218579235,0.31607988563272715,0.6962757419043911,-0.06411597063893677
1960-01-02,6.88024043715847,0.3923855318694235,0.7755560007836013,0.009215062955245682
1960-01-03,6.029693989071038,0.42556359192178234,0.7955398835283433,0.05558730031522146
1960-01-04,7.5914965986394565,0.42755833333333326,0.8053833333333332,0.049733333333333324
1960-01-05,6.4796875,0.382825,0.76375,0.001899999999999995
1960-01-06,4.628666666666667,0.39400315840621963,0.7843634596695821,0.00364285714285713
1960-01-07,7.278833333333333,0.35310238095238095,0.7037523809523809,0.0024523809523809524
1960-01-08,6.532666666666667,0.4066064425770308,0.7884463118580766,0.024766573295985046
1960-01-09,6.079333333333333,0.4962772108843537,0.8426904761904762,0.1498639455782313
1960-01-10,7.162745098039216,0.5240260886319845,0.8515188439306358,0.19653333333333334
1960-01-11,6.710864113087095,0.531267020890278,0.8729107859666024,0.18962325581395348
1960-01-12,7.0501595987232095,0.5563887107291723,0.9152481616924226,0.19752925976592187
1960-01-13,4.251219790241678,0.5787809964517369,0.987301749271137,0.17026024363233663
1960-01-14,5.396,0.48732659135082607,0.8537202380952381,0.120932944606414
1960-01-15,5.941,0.4869703595724004,0.840466472303207,0.13347424684159379
1960-01-16,4.016,0.4958645833333333,0.8634305555555555,0.1282986111111111
1960-01-17,5.114,0.4764897959183674,0.8358707482993197,0.11710884353741496
1960-01-18,5.906000000000001,0.4903894557823129,0.8449455782312925,0.13583333333333333
1960-01-19,7.688,0.4754354166666666,0.8346874999999999,0.11618333333333332
1960-01-20,3.272,0.4820092857142857,0.8654285714285714,0.09859
1960-01-21,4.476,0.47024333333333335,0.8435900000000001,0.09689666666666667
1960-01-22,4.7669999999999995,0.43964,0.7915266666666666,0.08775333333333332
1960-01-23,7.4239999999999995,0.46760204081632656,0.8079761904761905,0.1272278911564626
1960-01-24,6.5120000000000005,0.4619766666666667,0.8072533333333334,0.1167
1960-01-25,3.6442176870748297,0.466945,0.83904,0.09484999999999999
1960-01-26,3.213945578231293,0.47808,0.85056,0.10559999999999999
1960-01-27,4.496938775510204,0.5328930272108844,0.9261360544217688,0.13965
1960-01-28,4.153061224489796,0.5516633333333333,0.9426266666666666,0.1607
1960-01-29,5.650340136054422,0.5919733333333334,0.96996,0.21398666666666666
1960-01-30,6.585066666666666,0.5956275510204081,0.9640374149659864,0.22721768707482992
1960-01-31,4.9418,0.5934683333333334,0.97096,0.21597666666666665
1960-02-01,5.458707482993198,0.5848576388888889,0.9696041666666666,0.20011111111111113
1960-02-02,4.548611111111112,0.5309718027210883,0.9078469387755101,0.15409666666666666
1960-02-03,2.8289999999999997,0.5512183333333333,0.9673833333333333,0.13505333333333333
1960-02-04,4.614,0.5895136054421769,1.0230578231292518,0.15596938775510202
1960-02-05,2.945,0.5573683333333334,0.96335,0.15138666666666667
1960-02-06,3.5180000000000002,0.5835165277777777,1.0124930555555556,0.15453999999999998
1960-02-07,3.864,0.6132478911564626,1.0079557823129253,0.21853999999999998
1960-02-08,2.792,0.5531579506802721,0.9824791666666667,0.12383673469387754
1960-02-09,3.4052,0.5136781632653061,0.9198163265306122,0.10754
1960-02-10,2.9884,0.5328843739876903,0.9752876984126985,0.0904810495626822
1960-02-11,3.5036,0.5177892857142857,0.9317357142857142,0.10384285714285714
1960-02-12,4.357142857142857,0.5484997619047619,0.9396019047619047,0.15739761904761906
1960-02-13,4.381,0.5791309523809525,0.955030612244898,0.20323129251700678
1960-02-14,4.065333333333333,0.5304438775510204,0.9567380952380953,0.10414965986394559
1960-02-15,6.176666666666666,0.5198182397959183,0.9288541666666666,0.11078231292517006
1960-02-16,3.9189999999999996,0.5449,0.9701333333333334,0.11966666666666664
1960-02-17,3.9339999999999997,0.5237142857142857,0.9439285714285713,0.1035
1960-02-18,4.68,0.48669523809523807,0.8835738095238095,0.08981666666666666
1960-02-19,4.795,0.45825952380952384,0.8682857142857143,0.04823333333333332
1960-02-20,3.866,0.49973639455782315,0.9465646258503402,0.052908163265306125
1960-02-21,2.753333333333333,0.5664965986394559,0.9967687074829933,0.1362244897959184
1960-02-22,4.318027210884354,0.46738715277777776,0.8515277777777778,0.08324652777777779
1960-02-23,3.2020408163265306,0.45974489795918366,0.8456802721088436,0.07380952380952381
1960-02-24,4.8484693877551015,0.46904761904761905,0.8585034013605443,0.07959183673469387
1960-02-25,4.603061224489796,0.46784013605442176,0.8592517006802721,0.07642857142857143
1960-02-26,2.030442176870748,0.4718367346938776,0.8747448979591838,0.06892857142857142
1960-02-27,4.002380952380952,0.48844387755102037,0.8857653061224489,0.09112244897959183
1960-02-28,3.454761904761905,0.5327721088435374,0.9159013605442178,0.14964285714285713
1960-02-29,3.7132653061224485,0.5393274163832199,0.9425868055555555,0.13606802721088435
1960-03-01,4.6194444444444445,0.5432389923167849,0.9362765957446809,0.1502013888888889
1960-03-02,3.99468085106383,0.55715625,0.9517708333333333,0.16254166666666667
1960-03-03,4.592553191489362,0.5311545138888889,0.9164756944444444,0.14583333333333334
1960-03-04,3.002083333333333,0.5688010204081633,0.9611394557823129,0.1764625850340136
1960-03-05,2.5051020408163267,0.5682159863945578,0.9737789115646259,0.1626530612244898
1960-03-06,3.146938775510204,0.5605901360544218,0.9686632653061225,0.1525170068027211
1960-03-07,3.2489795918367346,0.5526991921768707,0.9448541666666667,0.16054421768707483
1960-03-08,3.6795918367346943,0.5879315121882086,0.9961215277777778,0.17974149659863944
1960-03-09,3.4428571428571426,0.6171666666666668,1.0236938775510205,0.21063945578231294
1960-03-10,4.885969387755102,0.6507499999999999,1.0343673469387755,0.26713265306122447
1960-03-11,4.178061224489796,0.6737326388888889,1.0751458333333332,0.27231944444444445
1960-03-12,3.7966836734693876,0.6777891156462585,1.0833299319727892,0.2722482993197279
1960-03-13,5.028125,0.685374149659864,1.0666530612244898,0.3040952380952381
1960-03-14,3.341666666666667,0.6577430555555556,1.033125,0.2823611111111111
1960-03-15,3.0446808510638297,0.6407725694444444,1.04765625,0.2338888888888889
1960-03-16,3.2425531914893617,0.653359375,1.0808333333333333,0.22588541666666664
1960-03-17,3.990625,0.6769982993197278,1.0885544217687073,0.2654421768707483
1960-03-18,3.555102040816327,0.7071683673469388,1.1079591836734695,0.30637755102040815
1960-03-19,2.877551020408163,0.6962210884353741,1.1133537414965986,0.2790884353741496
1960-03-20,4.428571428571429,0.7211836734693877,1.1354489795918368,0.3069183673469388
1960-03-21,4.427083333333333,0.7231360544217686,1.120108843537415,0.32616326530612244
1960-03-22,3.063265306122449,0.724548611111111,1.139298611111111,0.3097986111111111
1960-03-23,3.4224489795918367,0.7214285714285714,1.133374149659864,0.3094829931972789
1960-03-24,2.2622448979591834,0.7256001984126984,1.1394295634920635,0.31177083333333333
1960-03-25,3.444897959183674,0.7644616132167152,1.1647803692905734,0.36414285714285716
1960-03-26,3.7693877551020405,0.743204365079365,1.1563373015873015,0.33007142857142857
1960-03-27,4.381632653061224,0.7535539151830944,1.1522132725430596,0.35489455782312923
1960-03-28,3.9530612244897965,0.7661414270938873,1.179696048632219,0.3525868055555556
1960-03-29,3.5285714285714285,0.7823447420634921,1.195546626984127,0.36914285714285716
1960-03-30,3.8619047619047624,0.7499585813492063,1.1804409722222222,0.31947619047619047
1960-03-31,1.7380493289097283,0.7540102787749643,1.1807433331458428,0.3272772244040859
1960-04-01,3.3199762088398646,0.7788767379006937,1.2071388648652674,0.35061461093611984
1960-04-02,3.858365673804015,0.8110522989156665,1.210255917816354,0.4118486800149789
1960-04-03,3.5124999999999997,0.8248315972222222,1.2544270833333333,0.3952361111111111
1960-04-04,3.9958333333333336,0.80280693031144,1.2331847826086957,0.3724290780141844
1960-04-05,2.850520833333333,0.8339162550658561,1.253174772036474,0.4146577380952381
1960-04-06,4.015625,0.8569713620820669,1.2780126646403243,0.43593005952380953
1960-04-07,4.372395833333333,0.8466478174603175,1.257794642857143,0.435500992063492
1960-04-08,3.047916666666667,0.8536241134751772,1.2724468085106382,0.4348014184397163
1960-04-09,2.7781249999999997,0.8428115942028985,1.2724963768115942,0.4131268115942029
1960-04-10,3.202083333333334,0.8505602836879432,1.3069574468085106,0.39416312056737585
1960-04-11,2.764583333333333,0.8463900709219858,1.2749539007092199,0.41782624113475175
1960-04-12,4.072916666666667,0.8717621527777778,1.2861909722222222,0.4573333333333333
1960-04-13,2.0749999999999997,0.8902145390070922,1.3224326241134752,0.45799645390070925
1960-04-14,1.7074999999999998,0.9094240672217083,1.3308623188405797,0.4879858156028369
1960-04-15,3.2073611111111107,0.9181475694444444,1.35375,0.4825451388888889
1960-04-16,3.4530555555555558,0.9581722222222222,1.410862962962963,0.5054814814814814
1960-04-17,2.5617021276595744,0.948763490595128,1.398768115942029,0.49875886524822693
1960-04-18,2.2291666666666665,0.9779079861111111,1.4257291666666667,0.5300868055555555
1960-04-19,3.590277777777778,0.9924392361111111,1.4371527777777777,0.5477256944444444
1960-04-20,2.2513888888888887,0.9960590277777779,1.4570798611111113,0.5350381944444444
1960-04-21,1.425,1.0016059027777777,1.4417291666666667,0.5614826388888888
1960-04-22,4.025,0.9963107638888888,1.4454340277777777,0.5471875
1960-04-23,4.029166666666667,1.0079787234042552,1.468673758865248,0.5472836879432624
1960-04-24,2.9836004273504275,0.9918402777777778,1.4254166666666668,0.5582638888888889
1960-04-25,2.4463675213675216,1.0152612054535042,1.4499580745341614,0.580564336372847
1960-04-26,2.7539262820512818,1.0458769841269842,1.5078849206349207,0.5838690476190477
1960-04-27,2.3914893617021273,1.0657114389233955,1.5278959627329192,0.6035269151138717
1960-04-28,1.3574468085106384,1.0966703703703702,1.5779925925925924,0.6153481481481481
1960-04-29,2.3836879432624114,1.0985265957446808,1.5562801418439716,0.6407730496453901
1960-04-30,2.122695035460993,1.0935744680851065,1.5672836879432626,0.6198652482269503
1960-05-01,2.7127659574468086,1.1262169673142153,1.5855615942028987,0.6668723404255319
1960-05-02,2.8659574468085105,1.1617659574468087,1.6115602836879435,0.7119716312056737
1960-05-03,2.6425531914893616,1.136567375886525,1.5715425531914893,0.7015921985815603
1960-05-04,2.3140425531914897,1.1055787234042553,1.5422,0.6689574468085107
1960-05-05,1.5929787234042552,1.1388036925686094,1.5758804347826085,0.70172695035461
1960-05-06,1.9272340425531915,1.168984375,1.6012048611111112,0.7367638888888889
1960-05-07,1.7652173913043478,1.1776811594202898,1.6228623188405797,0.7325
1960-05-08,0.8170212765957446,1.1978315602836878,1.675968085106383,0.7196950354609928
1960-05-09,0.7053191489361702,1.2128442028985509,1.677144927536232,0.7485434782608695
1960-05-10,1.8361702127659574,1.2356702898550727,1.694130434782609,0.7772101449275362
1960-05-11,2.6439716312056736,1.2493136645962735,1.714648033126294,0.7839792960662527
1960-05-12,1.613768115942029,1.260706978767455,1.7160750517598342,0.8053389057750759
1960-05-13,3.3475177304964543,1.2747526320426412,1.7385093167701864,0.8109959473150962
1960-05-14,3.1875886524822694,1.3158683977455716,1.7693925925925924,0.8623442028985507
1960-05-15,1.2648936170212766,1.317894927536232,1.7756485507246378,0.860141304347826
1960-05-16,1.824468085106383,1.3262373188405796,1.7756920289855072,0.8767826086956522
1960-05-17,2.068085106382979,1.3435248226950354,1.7949007092198581,0.8921489361702127
1960-05-18,1.4446808510638296,1.3588652482269503,1.8270060790273555,0.8907244174265451
1960-05-19,2.1687499999999997,1.3371875,1.7856125992063492,0.8887624007936509
1960-05-20,1.0829787234042554,1.3391493055555554,1.7901984126984127,0.8881001984126984
1960-05-21,2.1549107142857142,1.3341028368794325,1.8066028368794325,0.8616028368794326
1960-05-22,2.029613095238095,1.3478244680851064,1.8090744680851063,0.8865744680851063
1960-05-23,1.2824404761904762,1.3659432624113474,1.8031063829787233,0.9287801418439716
1960-05-24,1.6851063829787234,1.399104609929078,1.8629255319148936,0.9352836879432624
1960-05-25,1.7765957446808511,1.4136458333333333,1.8624652777777777,0.9648263888888889
1960-05-26,3.353191489361702,1.4419444444444445,1.8740798611111111,1.0098090277777778
1960-05-27,2.3041666666666667,1.4398776041666668,1.886685763888889,0.9930694444444444
1960-05-28,3.61875,1.441109375,1.8810277777777777,1.0011909722222223
1960-05-29,2.0890151515151514,1.4533480902777778,1.9055642361111111,1.0011319444444444
1960-05-30,2.359280303030303,1.4496804347826089,1.8981000000000001,1.0012608695652174
1960-05-31,1.721212121212121,1.4496572617946346,1.9011159420289856,0.9981985815602837
1960-06-01,1.797872340425532,1.4862574862096138,1.9413518518518518,1.031163120567376
1960-06-02,1.8308510638297872,1.48780770120259,1.923423913043478,1.0521914893617021
1960-06-03,2.096195652173913,1.5147127659574466,1.9713475177304964,1.058078014184397
1960-06-04,2.1793478260869565,1.520522222222222,1.9575814814814814,1.083462962962963
1960-06-05,1.329891304347826,1.4982259259259258,1.936274074074074,1.0601777777777777
1960-06-06,2.4282608695652175,1.5185070921985815,1.9417588652482267,1.0952553191489363
1960-06-07,1.5054347826086956,1.4975907809983897,1.9258518518518517,1.0693297101449275
1960-06-08,3.075531914893617,1.4965126811594205,1.922753623188406,1.0702717391304348
1960-06-09,2.7290780141843975,1.5042210144927535,1.9366304347826087,1.0718115942028985
1960-06-10,1.4159574468085105,1.5019769503546099,1.9539184397163119,1.050035460992908
1960-06-11,1.0400709219858155,1.5278280141843972,1.9647517730496453,1.090904255319149
1960-06-12,2.5291666666666663,1.534970486111111,1.9682152777777777,1.1017256944444445
1960-06-13,1.7384469696969698,1.5313124999999999,1.9499374999999999,1.1126875
1960-06-14,2.2789772727272726,1.5154236111111112,1.954923611111111,1.0759236111111112
1960-06-15,1.1435527146464646,1.5351329787234043,1.985336879432624,1.0849290780141845
1960-06-16,1.4789007092198583,1.5448177083333334,2.017916666666667,1.07171875
1960-06-17,2.519414893617021,1.5608680555555556,2.0181944444444446,1.1035416666666666
1960-06-18,2.2141304347826085,1.5731684027777777,2.0088715277777776,1.1374652777777778
1960-06-19,0.8913043478260869,1.5805729166666667,2.047135416666667,1.1140104166666667
1960-06-20,1.3304347826086957,1.5912076009867406,2.0518478260869566,1.130567375886525
1960-06-21,0.6152173913043478,1.6337802960222017,2.0940144927536233,1.1735460992907802
1960-06-22,1.0212765957446808,1.6559739583333335,2.12465625,1.1872916666666666
1960-06-23,2.4385416666666666,1.6530885416666667,2.1140243055555556,1.1921527777777778
1960-06-24,1.0666666666666667,1.6680252659574468,2.1445921985815604,1.1914583333333333
1960-06-25,0.8009722222222222,1.7097378472222222,2.1846666666666668,1.234809027777778
1960-06-26,1.7644444444444443,1.7072708333333333,2.186138888888889,1.2284027777777777
1960-06-27,1.4688888888888887,1.7071755319148938,2.1650425531914896,1.249308510638298
1960-06-28,1.7581560283687945,1.7364037842190014,2.199148148148148,1.273659420289855
1960-06-29,2.2560283687943263,1.721595744680851,2.199645390070922,1.24354609929078
1960-06-30,1.451388888888889,1.7304,2.2062,1.2546
1960-07-01,1.6984693877551023,1.702465,2.147813333333333,1.2571166666666667
1960-07-02,1.1581632653061225,1.6960833333333334,2.1512333333333333,1.2409333333333334
1960-07-03,1.2940476190476191,1.694185,2.15722,1.23115
1960-07-04,1.3076388888888888,1.7112540816326531,2.1827414965986396,1.2397666666666667
1960-07-05,1.2385416666666667,1.7095173611111112,2.1837916666666666,1.2352430555555556
1960-07-06,1.3322916666666667,1.723415,2.20112,1.2457099999999999
1960-07-07,1.5706597222222223,1.742995,2.2267366666666666,1.2592533333333333
1960-07-08,1.2425170068027211,1.7730578571428572,2.2472857142857143,1.2988300000000002
1960-07-09,2.2435,1.7944959608843536,2.2671041666666665,1.3218877551020407
1960-07-10,1.2131428571428573,1.7793129251700681,2.266231292517007,1.2923945578231293
1960-07-11,0.8507755102040817,1.7957442857142856,2.269761904761905,1.3217266666666665
1960-07-12,1.0511066666666666,1.7962408333333335,2.265975,1.3265066666666667
1960-07-13,1.1438095238095238,1.78215625,2.2466319444444447,1.3176805555555555
1960-07-14,1.8585714285714288,1.8011275,2.2762416666666665,1.3260133333333335
1960-07-15,1.1312499999999999,1.795056811465721,2.2591205673758865,1.3309930555555556
1960-07-16,1.12578125,1.8311072695035462,2.2952500000000002,1.3669645390070921
1960-07-17,0.4689236111111111,1.8331834013605444,2.3160068027210885,1.35036
1960-07-18,0.38498263888888884,1.8378594444444443,2.319138888888889,1.35658
1960-07-19,0.1474468085106383,1.856079343971631,2.339783687943262,1.372375
1960-07-20,0.5578260869565217,1.8888116666666668,2.388736666666667,1.3888866666666666
1960-07-21,0.5954347826086956,1.8800255102040817,2.3889795918367347,1.3710714285714287
1960-07-22,0.5466666666666667,1.8635016666666666,2.349317619047619,1.3776857142857142
1960-07-23,1.3804347826086956,1.8479492711370265,2.3195937803692908,1.376304761904762
1960-07-24,0.2905797101449275,1.8723408284742469,2.352749514091351,1.3919321428571427
1960-07-25,1.2943262411347516,1.884899896572104,2.380390070921986,1.3894097222222221
1960-07-26,0.6875,1.898237847222222,2.3823350694444443,1.414140625
1960-07-27,1.1989361702127659,1.8979774305555557,2.3938020833333336,1.4021527777777776
1960-07-28,0.8395833333333332,1.90765589569161,2.4104875283446714,1.4048242630385488
1960-07-29,0.9840136054421769,1.8941213151927436,2.4060430839002267,1.3821995464852608
1960-07-30,0.41847086660751254,1.8712985908649173,2.3750121477162294,1.3675850340136055
1960-07-31,0.412111801242236,1.861678814382896,2.3463168124392615,1.3770408163265304
