date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1961-10-25,0.0,1.45,2.09,0.8099999999999999,10.7803815338516
1961-10-26,19.8,1.63,1.96,1.3,10.746852720226691
1961-10-27,140.4,1.9449999999999998,2.3,1.59,10.713596989595604
1961-10-28,8.7,1.85,1.95,1.75,10.68062479878746
1961-10-29,0.1,1.6800000000000002,1.82,1.54,10.647946773322012
1961-10-30,7.3,1.49,1.95,1.03,10.615573704855576
1961-10-31,0.0,1.5950000000000002,1.86,1.33,10.583516547968363
1961-11-01,0.0,1.85,2.25,1.45,10.551786416274537
1961-11-02,0.0,1.535,2.28,0.79,10.520394577837443
1961-11-03,7.2,1.6099999999999999,1.9,1.3199999999999998,10.489352449873785
1961-11-04,0.0,1.71,1.95,1.47,10.45867159273187
1961-11-05,0.0,1.385,1.93,0.8400000000000001,10.428363703130952
1961-11-06,0.1,1.175,1.51,0.8400000000000001,10.398440606650098
1961-11-07,0.0,1.475,1.97,0.98,10.368914249457616
1961-11-08,0.7,1.11,1.6,0.62,10.339796689273806
1961-11-09,0.0,1.395,1.8,0.99,10.31110008556256
1961-11-10,0.0,1.145,1.83,0.4599999999999999,10.282836688949772
1961-11-11,0.0,1.26,2.0,0.52,10.25501882986953
1961-11-12,0.0,1.195,1.94,0.45,10.22765890644184
1961-11-13,1.0,1.0550000000000002,1.34,0.77,10.200769371589129
1961-11-14,0.0,0.8099999999999999,1.55,0.0699999999999999,10.174362719401875
1961-11-15,0.0,0.88,1.73,0.03,10.148451470767428
1961-11-16,0.0,1.115,1.97,0.26,10.123048158279712
1961-11-17,10.3,1.37,1.9,0.8400000000000001,10.098165310451389
1961-11-18,5.6,1.745,1.9,1.59,10.07381543525385
1961-11-19,0.0,1.5750000000000002,1.72,1.4300000000000002,10.050011003014674
1961-11-20,0.0,1.4,1.96,0.8400000000000001,10.026764428706109
1961-11-21,21.9,1.405,1.75,1.06,10.004088053662365
1961-11-22,0.0,1.8350000000000002,2.24,1.4300000000000002,9.981994126767688
1961-11-23,0.4,1.0899999999999999,1.39,0.79,9.960494785161352
1961-11-24,0.2,0.7050000000000001,0.8800000000000001,0.53,9.939602034509727
1961-11-25,0.3,0.765,1.47,0.06,9.91932772889974
1961-11-26,0.0,1.205,1.81,0.6,9.899683550411924
1961-11-27,0.0,1.03,1.69,0.37,9.88068098843488
1961-11-28,2.9,1.37,1.81,0.93,9.862331318786822
1961-11-29,0.0,1.45,1.9,1.0,9.84464558271286
1961-11-30,0.4,1.145,1.78,0.51,9.827634565830053
1961-12-01,0.0,1.295,1.7,0.89,9.81130877709483
1961-12-02,0.0,1.4100000000000001,1.94,0.8800000000000001,9.795678427869875
1961-12-03,0.0,1.075,1.75,0.4,9.780753411169538
1961-12-04,1.2,0.995,1.33,0.6599999999999999,9.766543281164504
1961-12-05,0.0,0.735,1.15,0.32,9.75305723302758
1961-12-06,0.2,0.655,1.09,0.22,9.740304083203135
1961-12-07,0.7,0.6349999999999999,0.94,0.3299999999999999,9.72829225018296
1961-12-08,0.5,0.565,1.15,-0.02,9.717029735870929
1961-12-09,0.0,0.78,1.26,0.3,9.70652410761794
1961-12-10,0.0,0.75,1.33,0.1699999999999999,9.69678248100732
1961-12-11,0.0,0.785,1.54,0.03,9.687811503468692
1961-12-12,0.0,0.99,1.81,0.1699999999999999,9.679617338795904
1961-12-13,0.2,1.085,1.81,0.36,9.672205652641486
1961-12-14,0.0,0.69,0.95,0.43,9.665581599056424
1961-12-15,0.0,0.575,1.15,0.0,9.659749808139969
1961-12-16,0.4,0.52,1.2,-0.16,9.654714374859312
1961-12-17,23.7,0.5700000000000001,1.01,0.13,9.650478849094188
1961-12-18,0.0,1.165,1.5699999999999998,0.76,9.64704622695548
1961-12-19,0.0,1.025,1.49,0.5599999999999999,9.644418943421224
1961-12-20,0.0,0.98,1.39,0.5700000000000001,9.642598866326926
1961-12-21,0.0,0.6100000000000001,1.1,0.12,9.641587291740546
1961-12-22,0.0,0.62,0.99,0.25,9.641384940745535
1961-12-23,0.0,0.625,1.13,0.12,9.64199195764834
1961-12-24,0.7,0.52,1.08,-0.04,9.64340790961941
1961-12-25,0.0,0.5299999999999999,0.89,0.1699999999999999,9.645631787769648
1961-12-26,0.0,0.515,0.91,0.12,9.648662009656734
1961-12-27,0.0,0.485,0.75,0.22,9.652496423208596
1961-12-28,0.9,0.425,0.86,-0.01,9.657132312044125
1961-12-29,0.7,0.4,0.8400000000000001,-0.04,9.66256640216424
1961-12-30,0.2,0.38,0.77,-0.01,9.668794869979592
1961-12-31,0.0,0.45499999999999996,0.97,-0.06,9.675813351634751
1962-01-01,17.3,0.195,0.55,-0.16,9.683616953582597
1962-01-02,4.2,0.435,0.75,0.12,9.692200264356751
1962-01-03,0.1,0.6000000000000001,0.93,0.27,9.701557367484604
1962-01-04,0.6,0.495,1.2,-0.21,9.711681855478531
1962-01-05,0.0,0.6799999999999999,1.13,0.2299999999999999,9.72256684483857
1962-01-06,0.0,0.44999999999999996,1.14,-0.24,9.734204991995744
1962-01-07,0.0,0.46,1.01,-0.09,9.746588510122088
1962-01-08,0.0,0.505,0.91,0.1,9.759709186730351
1962-01-09,0.0,0.58,1.27,-0.11,9.773558401984308
1962-01-10,0.3,0.7000000000000001,1.31,0.09,9.78812714763876
1962-01-11,0.0,0.515,1.11,-0.08,9.803406046527238
1962-01-12,0.0,0.635,1.27,0.0,9.819385372514684
1962-01-13,0.1,0.63,1.29,-0.03,9.836055070832565
1962-01-14,0.0,0.63,1.09,0.1699999999999999,9.853404778713958
1962-01-15,0.0,0.26,0.44,0.08,9.87142384624744
1962-01-16,0.0,0.28,0.74,-0.18,9.890101357369668
1962-01-17,0.0,0.26500000000000007,0.8800000000000001,-0.35,9.909426150918664
1962-01-18,4.1,0.23999999999999996,0.6799999999999999,-0.2,9.929386841671796
1962-01-19,9.2,0.43500000000000005,0.8300000000000001,0.04,9.949971841295168
1962-01-20,1.9,0.29500000000000004,0.54,0.05,9.971169379134022
1962-01-21,0.2,0.305,0.64,-0.03,9.99296752277696
1962-01-22,0.0,0.41,0.73,0.09,10.015354198330195
1962-01-23,11.3,0.024999999999999994,0.36,-0.31,10.038317210341807
1962-01-24,0.2,0.08000000000000004,0.5,-0.3399999999999999,10.061844261319749
1962-01-25,0.0,0.17000000000000004,0.62,-0.2799999999999999,10.08592297079135
1962-01-26,0.0,0.21499999999999997,0.8099999999999999,-0.38,10.110540893856118
1962-01-27,4.3,0.24000000000000005,0.71,-0.2299999999999999,10.135685539187854
1962-01-28,0.0,0.14999999999999997,0.5599999999999999,-0.26,10.161344386446135
1962-01-29,0.0,0.275,0.89,-0.3399999999999999,10.187504903061535
1962-01-30,1.4,0.19500000000000006,0.62,-0.2299999999999999,10.214154560362978
1962-01-31,0.3,0.295,0.71,-0.12,10.241280849019754
1962-02-01,1.9,0.25000000000000006,0.67,-0.1699999999999999,10.268871293774689
1962-02-02,0.0,0.30000000000000004,0.8400000000000001,-0.24,10.296913467448912
1962-02-03,0.0,0.32,0.91,-0.27,10.325395004202312
1962-02-04,0.0,0.4150000000000001,1.11,-0.2799999999999999,10.354303612037524
1962-02-05,0.0,0.5,1.17,-0.1699999999999999,10.383627084538622
1962-02-06,0.6,0.54,0.97,0.11,10.41335331183916
1962-02-07,0.0,0.57,0.98,0.16,10.44347029081706
1962-02-08,4.2,0.465,1.09,-0.16,10.473966134517015
1962-02-09,0.0,0.765,1.3,0.2299999999999999,10.50482908080372
1962-02-10,1.3,0.895,1.61,0.18,10.536047500251648
1962-02-11,0.0,1.4049999999999998,2.28,0.53,10.567609903279669
1962-02-12,0.7,0.8300000000000001,1.06,0.6,10.599504946540744
1962-02-13,0.1,0.41500000000000004,0.67,0.16,10.631721438578946
1962-02-14,0.0,0.22499999999999995,0.8699999999999999,-0.42,10.664248344767818
1962-02-15,0.0,0.3450000000000001,0.8300000000000001,-0.1399999999999999,10.697074791545605
1962-02-16,0.0,0.32,0.79,-0.15,10.7301900699643
1962-02-17,0.0,0.36,0.99,-0.27,10.763583638570616
1962-02-18,1.3,0.475,0.99,-0.04,10.797245125638035
1962-02-19,0.1,0.475,0.96,-0.01,10.831164330769962
1962-02-20,0.0,0.35500000000000004,0.85,-0.1399999999999999,10.865331225894732
1962-02-21,0.1,0.71,1.42,0.0,10.89973595567373
1962-02-22,0.4,0.495,1.01,-0.02,10.93436883734442
1962-02-23,0.0,1.025,1.65,0.4,10.969220360020255
1962-02-24,0.0,0.765,1.05,0.48,11.004281183469834
1962-02-25,1.4,0.6100000000000001,1.1800000000000002,0.04,11.039542136397454
1962-02-26,2.1,0.7699999999999999,1.13,0.41,11.074994214247567
1962-02-27,0.0,0.35500000000000004,0.8,-0.09,11.110628576555232
1962-02-28,0.0,0.385,0.89,-0.12,11.146436543864672
1962-03-01,0.0,0.23999999999999996,0.6599999999999999,-0.18,11.182409594237718
1962-03-02,0.2,0.46,1.05,-0.13,11.218539359373684
1962-03-03,0.0,0.575,1.19,-0.04,11.254817620361743
1962-03-04,0.0,0.6349999999999999,1.38,-0.11,11.291236303086675
1962-03-05,1.9,0.795,1.58,0.01,11.32778747330816
1962-03-06,1.6,0.8200000000000001,1.05,0.5900000000000001,11.364463331433631
1962-03-07,1.5,0.765,1.03,0.5,11.401256207003922
1962-03-08,0.0,0.6,1.28,-0.08,11.438158552910693
1962-03-09,7.9,0.52,0.96,0.08,11.475162939363932
1962-03-10,0.0,1.1600000000000001,1.81,0.51,11.512262047627498
1962-03-11,0.0,0.905,1.62,0.19,11.549448663539918
1962-03-12,0.0,0.99,1.81,0.1699999999999999,11.586715670837489
1962-03-13,0.0,1.04,1.82,0.26,11.624056044295894
1962-03-14,7.0,1.12,2.1100000000000003,0.13,11.661462842706444
1962-03-15,1.2,1.205,1.4300000000000002,0.98,11.698929201702192
1962-03-16,0.6,0.695,1.06,0.3299999999999999,11.736448326449226
1962-03-17,0.0,0.5,0.89,0.11,11.774013484217612
1962-03-18,0.0,0.485,1.26,-0.29,11.811617996846405
1962-03-19,0.0,0.8200000000000002,1.7100000000000002,-0.0699999999999999,11.849255233116676
1962-03-20,1.4,1.045,1.47,0.62,11.88691860104626
1962-03-21,0.8,1.35,1.58,1.12,11.924601540119628
1962-03-22,0.0,0.89,1.19,0.5900000000000001,11.962297513466195
1962-03-23,4.2,0.56,1.1,0.02,12.0
1962-03-24,0.8,0.545,0.99,0.1,12.0377024865338
1962-03-25,0.0,0.625,1.25,0.0,12.07539845988037
1962-03-26,1.5,0.5750000000000001,1.04,0.11,12.11308139895374
1962-03-27,0.0,0.7050000000000001,1.33,0.08,12.150744766883324
1962-03-28,1.1,0.8749999999999999,1.7899999999999998,-0.04,12.188382003153595
1962-03-29,0.0,1.08,1.41,0.75,12.225986515782388
1962-03-30,0.0,0.9949999999999999,1.41,0.58,12.263551673550772
1962-03-31,0.0,0.7949999999999999,1.67,-0.08,12.301070798297806
1962-04-01,0.0,1.125,2.1,0.15,12.338537157293556
1962-04-02,10.0,1.31,1.69,0.93,12.375943955704106
1962-04-03,36.7,1.525,1.67,1.38,12.413284329162511
1962-04-04,0.0,0.61,1.13,0.09,12.45055133646008
1962-04-05,0.0,0.8099999999999999,1.67,-0.05,12.487737952372502
1962-04-06,0.3,1.005,1.67,0.3399999999999999,12.524837060636068
1962-04-07,0.0,1.4200000000000002,1.7600000000000002,1.08,12.561841447089307
1962-04-08,0.0,1.7349999999999999,2.06,1.41,12.598743792996077
1962-04-09,44.2,1.5950000000000002,1.6800000000000002,1.51,12.635536668566363
1962-04-10,0.9,1.685,1.94,1.4300000000000002,12.67221252669184
1962-04-11,0.0,1.285,1.9,0.67,12.70876369691332
1962-04-12,13.4,1.18,1.8,0.5599999999999999,12.745182379638257
1962-04-13,19.6,1.4649999999999999,1.69,1.24,12.781460640626316
1962-04-14,0.0,1.195,1.55,0.8400000000000001,12.817590405762282
1962-04-15,0.0,1.115,2.03,0.2,12.85356345613533
1962-04-16,0.0,1.3800000000000001,2.1100000000000003,0.65,12.889371423444768
1962-04-17,5.1,1.4249999999999998,2.1399999999999997,0.71,12.92500578575243
1962-04-18,23.4,1.27,1.41,1.13,12.960457863602544
1962-04-19,0.0,1.02,1.82,0.22,12.995718816530164
1962-04-20,0.0,1.305,2.29,0.32,13.03077963997974
1962-04-21,7.8,1.7349999999999999,2.31,1.16,13.06563116265558
1962-04-22,0.0,1.77,2.54,1.0,13.100264044326268
1962-04-23,0.0,1.6400000000000001,2.58,0.7,13.13466877410527
1962-04-24,0.0,1.42,1.98,0.86,13.168835669230038
1962-04-25,5.6,1.33,1.67,0.99,13.202754874361965
1962-04-26,11.7,1.7199999999999998,2.03,1.41,13.236416361429384
1962-04-27,0.0,1.63,2.07,1.19,13.2698099300357
1962-04-28,0.0,1.4100000000000001,1.7100000000000002,1.11,13.302925208454395
1962-04-29,0.0,1.1749999999999998,2.05,0.3,13.33575165523218
1962-04-30,0.0,1.365,2.21,0.52,13.368278561421052
1962-05-01,0.3,1.31,1.86,0.76,13.400495053459254
1962-05-02,0.0,1.755,2.32,1.19,13.432390096720331
1962-05-03,0.0,1.865,2.42,1.31,13.463952499748354
1962-05-04,37.7,1.935,2.24,1.63,13.49517091919628
1962-05-05,1.8,1.615,1.98,1.25,13.526033865482985
1962-05-06,0.0,1.585,2.49,0.6799999999999999,13.55652970918294
1962-05-07,0.0,1.625,2.26,0.99,13.586646688160837
1962-05-08,1.3,1.8050000000000002,2.77,0.8400000000000001,13.616372915461378
1962-05-09,15.6,1.745,1.94,1.55,13.645696387962476
1962-05-10,0.0,1.885,2.62,1.15,13.674604995797688
1962-05-11,10.3,1.8050000000000002,2.72,0.89,13.703086532551088
1962-05-12,11.4,1.6,1.83,1.37,13.731128706225311
1962-05-13,0.0,1.8900000000000001,2.54,1.24,13.758719150980248
1962-05-14,24.3,1.465,2.04,0.89,13.785845439637022
1962-05-15,8.1,1.5,1.69,1.31,13.81249509693846
1962-05-16,0.0,1.8449999999999998,2.53,1.16,13.838655613553865
1962-05-17,0.0,1.955,2.32,1.59,13.864314460812146
1962-05-18,0.0,1.815,1.99,1.64,13.88945910614388
1962-05-19,0.0,1.685,2.1100000000000003,1.26,13.91407702920865
1962-05-20,0.0,1.83,2.55,1.11,13.938155738680251
1962-05-21,0.0,1.895,2.72,1.0699999999999998,13.961682789658193
1962-05-22,0.0,2.3200000000000003,3.31,1.33,13.984645801669805
1962-05-23,0.0,2.07,2.3899999999999997,1.75,14.00703247722304
1962-05-24,0.3,2.12,2.74,1.5,14.028830620865978
1962-05-25,0.0,1.9049999999999998,2.4,1.41,14.050028158704832
1962-05-26,0.6,2.055,2.95,1.16,14.070613158328204
1962-05-27,33.2,1.8250000000000002,1.97,1.6800000000000002,14.090573849081334
1962-05-28,0.0,2.125,2.58,1.67,14.109898642630332
1962-05-29,0.0,2.065,2.44,1.69,14.12857615375256
1962-05-30,0.0,1.9249999999999998,2.82,1.03,14.146595221286042
1962-05-31,0.0,2.26,3.19,1.33,14.163944929167435
1962-06-01,0.0,2.435,3.1,1.77,14.180614627485314
1962-06-02,7.0,2.1,2.35,1.85,14.196593953472762
1962-06-03,27.1,1.865,1.93,1.8,14.211872852361235
1962-06-04,2.5,2.065,2.29,1.84,14.226441598015692
1962-06-05,0.0,2.075,2.71,1.44,14.240290813269649
1962-06-06,1.2,2.04,2.71,1.37,14.253411489877912
1962-06-07,53.3,1.85,2.06,1.64,14.265795008004256
1962-06-08,1.2,2.27,2.82,1.72,14.277433155161434
1962-06-09,83.7,2.0,2.09,1.91,14.288318144521469
1962-06-10,15.0,2.165,2.51,1.82,14.298442632515396
1962-06-11,3.0,1.94,2.1,1.78,14.307799735643249
1962-06-12,9.9,2.075,2.52,1.63,14.316383046417403
1962-06-13,59.8,2.165,2.49,1.84,14.324186648365249
1962-06-14,15.1,2.37,2.6,2.1399999999999997,14.331205130020408
1962-06-15,0.0,2.4349999999999996,2.78,2.09,14.33743359783576
1962-06-16,0.0,2.17,2.91,1.4300000000000002,14.342867687955875
1962-06-17,0.0,2.165,3.04,1.29,14.347503576791404
1962-06-18,0.0,2.34,3.06,1.62,14.351337990343266
1962-06-19,0.0,2.045,2.63,1.46,14.354368212230352
1962-06-20,0.5,1.99,2.83,1.15,14.35659209038059
1962-06-21,28.2,2.2,2.54,1.86,14.358008042351658
1962-06-22,9.2,1.8399999999999999,1.95,1.73,14.358615059254465
1962-06-23,0.3,2.125,2.49,1.7600000000000002,14.358412708259454
1962-06-24,0.4,2.175,2.59,1.7600000000000002,14.357401133673074
1962-06-25,51.5,1.83,1.94,1.72,14.355581056578776
1962-06-26,0.1,2.01,2.25,1.77,14.35295377304452
1962-06-27,0.0,2.0,2.59,1.41,14.349521150905812
1962-06-28,0.0,2.425,2.98,1.87,14.345285625140688
1962-06-29,0.0,2.355,2.82,1.89,14.340250191860031
1962-06-30,1.1,2.31,2.67,1.95,14.334418400943576
1962-07-01,39.0,2.55,3.0,2.1,14.327794347358516
1962-07-02,18.3,2.305,2.5,2.1100000000000003,14.320382661204093
1962-07-03,38.6,2.425,2.8,2.05,14.312188496531308
1962-07-04,32.9,2.335,2.52,2.15,14.30321751899268
1962-07-05,24.5,2.3,2.3899999999999997,2.21,14.293475892382064
1962-07-06,0.2,2.565,3.0,2.13,14.282970264129071
1962-07-07,0.0,2.505,3.16,1.85,14.27170774981704
1962-07-08,8.8,2.4,2.55,2.25,14.259695916796868
1962-07-09,2.1,2.385,2.62,2.15,14.24694276697242
1962-07-10,0.0,2.685,3.18,2.19,14.233456718835496
1962-07-11,0.0,2.6500000000000004,2.95,2.35,14.219246588830464
1962-07-12,1.8,2.8099999999999996,3.2299999999999995,2.3899999999999997,14.204321572130125
1962-07-13,0.0,2.63,3.02,2.24,14.188691222905172
1962-07-14,18.8,2.6,3.18,2.02,14.17236543416995
1962-07-15,0.0,2.59,3.19,1.99,14.15535441728714
1962-07-16,0.5,2.495,3.17,1.82,14.137668681213176
1962-07-17,0.0,2.5549999999999997,3.06,2.05,14.11931901156512
1962-07-18,0.0,2.8000000000000003,3.24,2.3600000000000003,14.100316449588076
1962-07-19,0.1,2.79,3.05,2.53,14.080672271100257
1962-07-20,1.2,2.7800000000000002,3.22,2.34,14.060397965490273
1962-07-21,0.0,2.905,3.3899999999999997,2.42,14.039505214838648
1962-07-22,0.0,3.01,3.76,2.26,14.018005873232312
1962-07-23,0.0,3.005,3.6,2.41,13.99591194633764
1962-07-24,0.0,2.975,3.46,2.49,13.973235571293891
1962-07-25,0.0,3.015,3.49,2.54,13.94998899698533
1962-07-26,0.0,2.9299999999999997,3.44,2.42,13.92618456474615
1962-07-27,29.6,2.84,2.98,2.7,13.901834689548611
1962-07-28,0.0,2.875,3.4200000000000004,2.33,13.876951841720286
1962-07-29,0.0,2.835,3.46,2.21,13.851548529232575
1962-07-30,0.0,2.96,3.55,2.37,13.825637280598125
1962-07-31,0.0,2.995,3.4299999999999997,2.56,13.799230628410871
1962-08-01,0.0,2.9000000000000004,3.3600000000000003,2.44,13.77234109355816
1962-08-02,0.0,3.005,3.56,2.45,13.74498117013047
1962-08-03,0.0,2.885,3.34,2.43,13.717163311050228
1962-08-04,0.0,2.98,3.34,2.62,13.688899914437444
1962-08-05,0.0,2.6849999999999996,3.4299999999999997,1.94,13.660203310726192
1962-08-06,1.5,2.895,3.31,2.48,13.631085750542384
1962-08-07,0.0,2.92,3.54,2.3,13.601559393349898
1962-08-08,0.0,3.0,3.62,2.38,13.571636296869046
1962-08-09,13.7,2.99,3.3600000000000003,2.62,13.541328407268129
1962-08-10,0.4,2.685,3.21,2.16,13.51064755012622
1962-08-11,0.0,2.84,3.49,2.19,13.479605422162557
1962-08-12,0.0,2.71,3.22,2.2,13.448213583725463
1962-08-13,32.7,2.925,3.34,2.51,13.416483452031638
1962-08-14,4.2,2.8049999999999997,3.34,2.27,13.38442629514443
1962-08-15,0.0,2.78,3.28,2.28,13.35205322667799
1962-08-16,0.0,2.8449999999999998,3.44,2.25,13.319375201212544
1962-08-17,0.4,2.8949999999999996,3.4,2.3899999999999997,13.286403010404396
1962-08-18,0.0,2.84,3.46,2.22,13.253147279773309
1962-08-19,0.0,2.715,3.18,2.25,13.219618466148402
1962-08-20,0.0,2.675,2.98,2.37,13.185826855753128
1962-08-21,0.3,2.77,3.17,2.37,13.1517825629088
1962-08-22,57.3,2.8,3.37,2.23,13.117495529335743
1962-08-23,0.0,2.9,3.4,2.4,13.082975524030454
1962-08-24,12.8,2.885,3.44,2.33,13.04823214369688
1962-08-25,30.6,2.83,3.16,2.5,13.013274813709716
1962-08-26,3.7,2.5650000000000004,2.8600000000000003,2.27,12.978112789587303
1962-08-27,0.0,2.7800000000000002,3.3600000000000003,2.2,12.94275515895192
1962-08-28,0.4,2.725,3.22,2.23,12.907210843955122
1962-08-29,0.0,2.8449999999999998,3.34,2.35,12.871488604145942
1962-08-30,0.0,2.87,3.31,2.43,12.83559703976012
1962-08-31,0.0,2.685,3.31,2.06,12.799544595408609
1962-09-01,0.0,2.57,3.4299999999999997,1.7100000000000002,12.76333956414407
1962-09-02,0.0,2.77,3.24,2.3,12.72699009188437
1962-09-03,6.8,2.63,3.02,2.24,12.690504182172578
1962-09-04,18.7,2.495,2.6100000000000003,2.38,12.653889701253338
1962-09-05,1.0,2.6849999999999996,3.09,2.28,12.617154383446035
1962-09-06,0.0,2.8449999999999998,3.44,2.25,12.580305836795551
1962-09-07,0.0,2.865,3.4,2.33,12.543351548982088
1962-09-08,0.8,2.84,3.2299999999999995,2.45,12.506298893471836
1962-09-09,0.0,2.7,3.17,2.23,12.469155135890963
1962-09-10,0.0,2.5500000000000003,3.1100000000000003,1.99,12.431927440605731
1962-09-11,0.0,2.25,3.08,1.42,12.394622877492132
1962-09-12,0.0,2.37,3.13,1.61,12.35724842887896
1962-09-13,0.0,2.665,3.25,2.08,12.319810996648537
1962-09-14,8.2,2.765,3.35,2.18,12.282317409479836
1962-09-15,3.7,2.6550000000000002,3.19,2.12,12.244774430219191
1962-09-16,0.0,2.625,3.2700000000000005,1.98,12.2071887633641
1962-09-17,3.6,2.415,2.91,1.92,12.169567062645918
1962-09-18,0.0,2.615,2.96,2.27,12.131915938697668
1962-09-19,0.0,2.58,3.06,2.1,12.094241966793396
1962-09-20,0.0,2.5149999999999997,3.2299999999999995,1.8,12.05655169464573
1962-09-21,0.0,2.61,2.96,2.26,12.01885165024851
1962-09-22,0.0,2.51,3.01,2.01,11.981148349751493
1962-09-23,6.2,2.25,2.78,1.72,11.943448305354272
1962-09-24,0.0,2.335,2.68,1.99,11.905758033206604
1962-09-25,0.0,2.025,2.27,1.78,11.868084061302334
1962-09-26,0.0,1.8250000000000002,2.47,1.1800000000000002,11.830432937354082
1962-09-27,0.0,1.84,2.6,1.08,11.792811236635902
1962-09-28,0.4,2.1799999999999997,2.96,1.4,11.755225569780803
1962-09-29,0.1,2.1799999999999997,2.3899999999999997,1.97,11.717682590520162
1962-09-30,0.0,1.865,2.63,1.1,11.680189003351462
1962-10-01,0.0,2.1100000000000003,2.72,1.5,11.64275157112104
1962-10-02,0.0,2.415,2.9,1.93,11.60537712250787
1962-10-03,9.5,2.51,3.03,1.99,11.56807255939427
1962-10-04,17.8,2.275,2.4,2.15,11.530844864109037
1962-10-05,0.0,2.21,2.51,1.91,11.493701106528166
1962-10-06,0.0,1.8949999999999998,2.3899999999999997,1.4,11.456648451017914
1962-10-07,0.0,1.7800000000000002,2.3600000000000003,1.2,11.419694163204449
1962-10-08,0.0,1.78,2.44,1.12,11.382845616553965
1962-10-09,0.0,2.015,2.67,1.36,11.346110298746662
1962-10-10,2.8,1.81,2.38,1.24,11.309495817827424
1962-10-11,20.5,1.6600000000000001,1.84,1.48,11.273009908115633
1962-10-12,0.0,2.1350000000000002,2.6100000000000003,1.66,11.236660435855931
1962-10-13,4.2,2.0650000000000004,2.7,1.4300000000000002,11.200455404591391
1962-10-14,0.4,1.7850000000000001,1.81,1.7600000000000002,11.16440296023988
1962-10-15,0.0,1.375,1.6800000000000002,1.0699999999999998,11.12851139585406
1962-10-16,0.0,1.27,2.02,0.52,11.09278915604488
1962-10-17,0.0,1.435,2.18,0.6900000000000001,11.057244841048082
1962-10-18,0.0,1.505,2.38,0.63,11.021887210412697
1962-10-19,2.7,1.915,2.4,1.4300000000000002,10.98672518629028
1962-10-20,0.0,1.81,2.1,1.52,10.951767856303116
1962-10-21,0.0,1.65,1.92,1.38,10.917024475969548
1962-10-22,0.0,1.255,1.99,0.52,10.882504470664252
1962-10-23,0.0,1.32,2.12,0.52,10.8482174370912
1962-10-24,0.0,1.47,2.29,0.65,10.814173144246874
1962-10-25,0.0,1.5100000000000002,2.1100000000000003,0.91,10.7803815338516
1962-10-26,0.0,1.5549999999999997,2.1399999999999997,0.97,10.746852720226691
1962-10-27,0.5,1.4049999999999998,2.05,0.76,10.713596989595604
1962-10-28,0.0,1.48,1.7,1.26,10.68062479878746
1962-10-29,0.0,1.595,1.87,1.3199999999999998,10.647946773322012
1962-10-30,0.0,1.685,1.96,1.41,10.615573704855576
1962-10-31,0.0,1.3499999999999999,2.03,0.67,10.583516547968363
1962-11-01,0.0,1.5749999999999997,2.3899999999999997,0.76,10.551786416274537
1962-11-02,4.6,1.5599999999999998,2.1399999999999997,0.98,10.520394577837443
1962-11-03,30.2,1.65,1.7899999999999998,1.51,10.489352449873785
1962-11-04,0.0,1.8250000000000002,2.12,1.53,10.45867159273187
1962-11-05,0.0,1.135,1.67,0.6,10.428363703130952
1962-11-06,0.0,1.125,1.87,0.38,10.398440606650098
1962-11-07,0.0,1.19,1.94,0.44,10.368914249457616
1962-11-08,0.0,1.19,1.98,0.4,10.339796689273806
1962-11-09,1.3,1.3850000000000002,1.7600000000000002,1.01,10.31110008556256
1962-11-10,0.0,1.205,1.6,0.8099999999999999,10.282836688949772
1962-11-11,0.0,1.325,2.01,0.64,10.25501882986953
1962-11-12,0.0,1.2149999999999999,2.07,0.36,10.22765890644184
1962-11-13,0.0,1.4049999999999998,2.1399999999999997,0.67,10.200769371589129
1962-11-14,0.1,1.605,2.17,1.04,10.174362719401875
1962-11-15,8.1,1.6600000000000001,1.83,1.49,10.148451470767428
1962-11-16,1.9,1.4500000000000002,1.55,1.35,10.123048158279712
1962-11-17,0.0,1.44,1.64,1.24,10.098165310451389
1962-11-18,0.0,1.33,1.77,0.89,10.07381543525385
1962-11-19,0.0,1.055,1.73,0.38,10.050011003014674
1962-11-20,2.5,0.9199999999999999,1.5,0.3399999999999999,10.026764428706109
1962-11-21,0.1,1.2149999999999999,1.45,0.98,10.004088053662365
1962-11-22,0.0,0.78,1.03,0.53,9.981994126767688
1962-11-23,0.0,0.6050000000000001,1.11,0.1,9.960494785161352
1962-11-24,0.0,0.635,1.22,0.05,9.939602034509727
1962-11-25,0.0,0.6050000000000001,1.1,0.11,9.91932772889974
1962-11-26,6.6,0.565,0.79,0.3399999999999999,9.899683550411924
1962-11-27,0.0,0.83,1.14,0.52,9.88068098843488
1962-11-28,0.0,0.5599999999999999,0.94,0.18,9.862331318786822
1962-11-29,0.0,0.6499999999999999,1.23,0.0699999999999999,9.84464558271286
1962-11-30,0.0,0.625,1.06,0.19,9.827634565830053
1962-12-01,0.0,0.6950000000000001,1.1800000000000002,0.21,9.81130877709483
1962-12-02,0.3,0.845,1.26,0.43,9.795678427869875
1962-12-03,0.0,0.635,0.99,0.2799999999999999,9.780753411169538
1962-12-04,0.5,0.675,1.22,0.13,9.766543281164504
1962-12-05,17.1,0.72,1.16,0.2799999999999999,9.75305723302758
1962-12-06,1.0,0.7849999999999999,1.15,0.42,9.740304083203135
1962-12-07,0.0,0.6900000000000001,1.28,0.1,9.72829225018296
