date,PRCP,TAVG,TMAX,TMIN
1968-11-02,0.0,1.5,2.23,0.77
1968-11-03,0.0,1.535,2.21,0.86
1968-11-04,0.0,1.52,2.26,0.78
1968-11-05,1.0,1.58,2.25,0.91
1968-11-06,13.5,1.645,2.19,1.1
1968-11-07,0.0,1.47,2.13,0.8099999999999999
1968-11-08,0.0,1.44,2.09,0.79
1968-11-09,9.0,1.415,1.83,1.0
1968-11-10,0.0,0.865,1.22,0.51
1968-11-11,0.0,0.9749999999999999,1.5699999999999998,0.38
1968-11-12,0.0,1.03,1.59,0.47
1968-11-13,0.0,1.1300000000000001,1.61,0.65
1968-11-14,0.0,1.08,1.75,0.41
1968-11-15,0.0,0.97,1.51,0.43
1968-11-16,0.0,0.865,1.52,0.21
1968-11-17,0.0,0.94,1.4,0.48
1968-11-18,0.0,0.8049999999999999,1.3199999999999998,0.29
1968-11-19,0.0,0.8550000000000001,1.61,0.1
1968-11-20,0.0,1.105,1.82,0.39
1968-11-21,2.5,1.33,1.86,0.8
1968-11-22,0.0,1.2200000000000002,1.87,0.5700000000000001
1968-11-23,0.0,1.265,2.07,0.4599999999999999
1968-11-24,0.0,1.4649999999999999,2.06,0.8699999999999999
1968-11-25,0.0,1.525,2.09,0.96
1968-11-26,0.0,1.63,2.28,0.98
1968-11-27,2.0,1.595,2.17,1.02
1968-11-28,0.0,0.76,1.14,0.38
1968-11-29,0.0,0.745,1.39,0.1
1968-11-30,0.0,0.64,1.12,0.16
1968-12-01,0.0,0.885,1.58,0.19
1968-12-02,0.0,1.195,1.97,0.42
1968-12-03,0.5,1.44,1.9,0.98
1968-12-04,0.0,1.085,1.72,0.45
1968-12-05,17.5,1.44,1.6,1.28
1968-12-06,0.5,1.33,1.88,0.78
1968-12-07,0.0,1.125,1.67,0.58
1968-12-08,0.0,1.03,1.56,0.5
1968-12-09,21.5,1.3399999999999999,1.63,1.05
1968-12-10,0.0,1.615,1.84,1.39
1968-12-11,0.0,1.465,1.7600000000000002,1.17
1968-12-12,24.0,1.35,1.52,1.1800000000000002
1968-12-13,0.0,0.945,1.39,0.5
1968-12-14,4.5,0.73,1.08,0.38
1968-12-15,0.5,0.575,0.98,0.1699999999999999
1968-12-16,2.0,0.38,0.78,-0.02
1968-12-17,0.0,0.7050000000000001,1.1800000000000002,0.2299999999999999
1968-12-18,0.0,0.715,1.28,0.15
1968-12-19,5.0,0.9199999999999999,1.16,0.6799999999999999
1968-12-20,0.0,1.055,1.5,0.61
1968-12-21,0.0,1.2149999999999999,1.69,0.74
1968-12-22,5.5,0.47500000000000003,0.9,0.05
1968-12-23,0.0,0.40500000000000014,0.8800000000000001,-0.0699999999999999
1968-12-24,0.0,0.6950000000000001,1.27,0.12
1968-12-25,0.0,0.72,1.26,0.18
1968-12-26,5.0,0.665,1.01,0.32
1968-12-27,0.0,0.7849999999999999,1.15,0.42
1968-12-28,0.0,0.7100000000000001,1.11,0.31
1968-12-29,0.0,0.58,0.96,0.2
1968-12-30,0.0,0.5,0.9,0.1
1968-12-31,0.0,0.51,1.05,-0.03
1969-01-01,0.0,0.255,0.6900000000000001,-0.18
1969-01-02,0.0,0.07500000000000001,0.5,-0.35
1969-01-03,0.0,0.05500000000000002,0.53,-0.42
1969-01-04,0.0,0.2,0.67,-0.27
1969-01-05,0.0,0.49,0.92,0.06
1969-01-06,0.0,0.41,0.97,-0.15
1969-01-07,0.0,0.24999999999999997,0.7,-0.2
1969-01-08,0.0,0.27999999999999997,0.71,-0.15
1969-01-09,0.0,0.375,0.85,-0.1
1969-01-10,0.0,0.30000000000000004,0.93,-0.3299999999999999
1969-01-11,3.5,0.6849999999999999,0.94,0.43
1969-01-12,0.0,0.4749999999999999,0.72,0.2299999999999999
1969-01-13,0.0,0.29500000000000004,0.6900000000000001,-0.1
1969-01-14,0.0,0.24999999999999997,0.7,-0.2
1969-01-15,0.0,0.2,0.5,-0.1
1969-01-16,0.0,0.175,0.72,-0.37
1969-01-17,0.0,0.36500000000000005,0.8400000000000001,-0.11
1969-01-18,0.0,0.41500000000000004,1.08,-0.25
1969-01-19,5.0,0.76,1.13,0.39
1969-01-20,0.0,0.8200000000000001,1.56,0.08
1969-01-21,1.0,0.76,1.01,0.51
1969-01-22,0.0,0.48499999999999993,0.8699999999999999,0.1
1969-01-23,0.0,0.905,1.49,0.32
1969-01-24,0.0,0.5449999999999999,0.82,0.27
1969-01-25,12.5,0.47500000000000003,0.6900000000000001,0.26
1969-01-26,0.0,0.98,1.3199999999999998,0.64
1969-01-27,0.5,1.415,1.78,1.05
1969-01-28,0.0,1.005,1.27,0.74
1969-01-29,6.0,0.625,0.75,0.5
1969-01-30,0.5,0.625,0.99,0.26
1969-01-31,17.0,0.69,1.15,0.2299999999999999
1969-02-01,2.5,0.85,1.26,0.44
1969-02-02,0.5,0.5700000000000001,1.01,0.13
1969-02-03,0.5,0.205,0.41,0.0
1969-02-04,29.5,0.30999999999999994,0.6799999999999999,-0.06
1969-02-05,4.5,0.18500000000000003,0.67,-0.3
1969-02-06,0.0,-0.009999999999999953,0.31,-0.3299999999999999
1969-02-07,0.0,0.2750000000000001,0.8300000000000001,-0.2799999999999999
1969-02-08,0.5,0.5900000000000001,1.09,0.09
1969-02-09,0.0,0.715,1.21,0.22
1969-02-10,0.0,0.6799999999999999,1.4,-0.04
1969-02-11,0.0,0.7,1.26,0.1399999999999999
1969-02-12,0.0,1.0150000000000001,1.6800000000000002,0.35
1969-02-13,0.0,0.965,1.72,0.21
1969-02-14,16.5,0.91,1.36,0.4599999999999999
1969-02-15,0.0,0.6,0.89,0.31
1969-02-16,20.0,0.4099999999999999,0.48,0.3399999999999999
1969-02-17,2.5,0.815,1.3199999999999998,0.31
1969-02-18,18.0,0.8699999999999999,1.0699999999999998,0.67
1969-02-19,4.5,1.0150000000000001,1.3,0.73
1969-02-20,1.0,0.6900000000000001,0.8800000000000001,0.5
1969-02-21,0.0,0.34,0.52,0.16
1969-02-22,0.0,0.43,0.85,0.01
1969-02-23,0.5,0.5,0.91,0.09
1969-02-24,4.5,0.385,0.75,0.02
1969-02-25,0.0,0.305,0.63,-0.02
1969-02-26,0.0,0.255,0.51,0.0
1969-02-27,3.0,0.06,0.21,-0.09
1969-02-28,0.5,0.395,0.73,0.06
1969-03-01,0.0,0.27499999999999997,0.58,-0.03
1969-03-02,0.0,0.39,0.8400000000000001,-0.06
1969-03-03,0.0,0.39,0.79,-0.01
1969-03-04,17.0,0.15,0.38,-0.08
1969-03-05,3.0,0.325,0.63,0.02
1969-03-06,0.0,0.595,1.25,-0.06
1969-03-07,0.0,0.575,0.98,0.1699999999999999
1969-03-08,0.0,0.6549999999999999,1.3199999999999998,-0.01
1969-03-09,0.0,0.7899999999999999,1.25,0.3299999999999999
1969-03-10,0.0,0.7449999999999999,1.3199999999999998,0.1699999999999999
1969-03-11,0.0,0.485,0.8,0.1699999999999999
1969-03-12,26.0,0.3,0.49,0.11
1969-03-13,0.5,0.34500000000000003,0.6900000000000001,0.0
1969-03-14,1.0,0.21500000000000002,0.53,-0.1
1969-03-15,0.0,0.665,1.23,0.1
1969-03-16,3.0,0.5750000000000001,0.8300000000000001,0.32
1969-03-17,0.0,0.5349999999999999,0.8699999999999999,0.2
1969-03-18,0.0,0.625,1.25,0.0
1969-03-19,2.0,0.6749999999999999,0.89,0.4599999999999999
1969-03-20,4.5,1.0150000000000001,1.28,0.75
1969-03-21,16.0,0.815,1.42,0.21
1969-03-22,0.0,0.515,0.98,0.05
1969-03-23,0.0,0.755,1.21,0.3
1969-03-24,0.0,0.825,1.63,0.02
1969-03-25,0.0,1.06,1.98,0.1399999999999999
1969-03-26,0.0,1.46,2.26,0.6599999999999999
1969-03-27,0.0,1.6149999999999998,2.3899999999999997,0.8400000000000001
1969-03-28,0.0,1.44,1.91,0.97
1969-03-29,15.5,1.51,1.73,1.29
1969-03-30,31.0,1.045,1.42,0.67
1969-03-31,0.0,0.98,1.34,0.62
1969-04-01,0.0,1.355,1.82,0.89
1969-04-02,0.0,1.06,1.42,0.7
1969-04-03,0.0,1.12,1.82,0.42
1969-04-04,17.5,1.205,1.51,0.9
1969-04-05,5.0,0.585,0.99,0.18
1969-04-06,0.0,0.7350000000000001,1.37,0.1
1969-04-07,0.0,1.0,1.6800000000000002,0.32
1969-04-08,7.0,1.16,1.7,0.62
1969-04-09,1.5,1.1099999999999999,1.64,0.58
1969-04-10,0.0,1.165,1.93,0.4
1969-04-11,0.0,1.31,1.9,0.72
1969-04-12,0.0,1.3900000000000001,2.3600000000000003,0.42
1969-04-13,0.0,1.75,2.57,0.93
1969-04-14,0.0,2.09,2.6,1.58
1969-04-15,4.0,1.815,2.46,1.17
1969-04-16,39.0,1.065,1.33,0.8
1969-04-17,21.0,1.01,1.28,0.74
1969-04-18,0.0,1.145,1.82,0.47
1969-04-19,0.0,1.17,1.75,0.5900000000000001
1969-04-20,0.0,1.32,2.27,0.37
1969-04-21,2.0,1.665,2.3600000000000003,0.97
1969-04-22,0.0,1.7100000000000002,2.24,1.1800000000000002
1969-04-23,0.0,1.7850000000000001,2.74,0.8300000000000001
1969-04-24,0.0,1.97,2.75,1.19
1969-04-25,10.0,1.8,2.27,1.33
1969-04-26,0.5,1.6099999999999999,1.99,1.23
1969-04-27,0.5,1.3850000000000002,1.59,1.1800000000000002
1969-04-28,0.0,1.7850000000000001,2.69,0.8800000000000001
1969-04-29,0.0,1.85,2.4,1.3
1969-04-30,3.0,2.025,2.53,1.52
1969-05-01,0.0,1.895,2.72,1.0699999999999998
1969-05-02,0.0,1.9,2.83,0.97
1969-05-03,0.0,2.06,2.77,1.35
1969-05-04,0.0,2.045,2.82,1.27
1969-05-05,0.5,1.9649999999999999,2.73,1.2
1969-05-06,6.0,1.415,1.96,0.8699999999999999
1969-05-07,0.0,1.6,2.62,0.58
1969-05-08,0.0,2.06,2.91,1.21
1969-05-09,0.0,2.3099999999999996,3.05,1.5699999999999998
1969-05-10,0.0,2.31,3.18,1.44
1969-05-11,6.0,2.0200000000000005,2.6100000000000003,1.4300000000000002
1969-05-12,0.0,1.9749999999999999,2.78,1.17
1969-05-13,1.0,1.785,2.07,1.5
1969-05-14,0.0,2.3,2.92,1.6800000000000002
1969-05-15,0.0,2.395,2.83,1.96
1969-05-16,20.5,2.095,2.3600000000000003,1.83
1969-05-17,12.5,1.605,2.01,1.2
1969-05-18,4.0,1.79,2.69,0.89
1969-05-19,0.5,1.645,2.17,1.12
1969-05-20,0.0,1.565,2.32,0.8099999999999999
1969-05-21,0.0,1.65,2.52,0.78
1969-05-22,0.0,1.9249999999999998,2.69,1.16
1969-05-23,0.0,2.205,2.87,1.54
1969-05-24,3.5,1.885,2.42,1.35
1969-05-25,10.0,1.695,2.27,1.12
1969-05-26,0.0,1.64,2.38,0.9
1969-05-27,2.0,1.5899999999999999,1.9,1.28
1969-05-28,6.0,1.87,2.45,1.29
1969-05-29,0.0,1.875,2.63,1.12
1969-05-30,11.5,2.145,2.78,1.51
1969-05-31,0.0,1.915,2.48,1.35
1969-06-01,0.0,1.965,2.83,1.1
1969-06-02,0.0,2.275,3.06,1.49
1969-06-03,36.0,1.935,2.12,1.75
1969-06-04,0.0,2.095,2.72,1.47
1969-06-05,0.5,2.06,2.72,1.4
1969-06-06,56.0,1.8249999999999997,2.1399999999999997,1.51
1969-06-07,0.0,1.6349999999999998,2.03,1.24
1969-06-08,0.0,1.7550000000000001,2.58,0.93
1969-06-09,0.0,2.02,2.85,1.19
1969-06-10,0.0,2.185,3.02,1.35
1969-06-11,0.0,2.375,3.1,1.65
1969-06-12,42.0,1.915,2.3,1.53
1969-06-13,0.0,2.25,2.83,1.67
1969-06-14,0.0,2.065,2.53,1.6
1969-06-15,0.0,2.145,2.96,1.33
1969-06-16,0.0,2.335,2.78,1.89
1969-06-17,11.0,1.955,2.13,1.78
1969-06-18,0.0,2.175,2.58,1.77
1969-06-19,4.5,2.0700000000000003,2.27,1.87
1969-06-20,0.0,2.38,2.99,1.77
1969-06-21,9.5,2.16,2.42,1.9
1969-06-22,3.0,2.23,2.56,1.9
1969-06-23,7.5,2.4,2.8899999999999997,1.91
1969-06-24,0.0,2.305,2.97,1.64
1969-06-25,137.0,2.215,2.62,1.81
1969-06-26,17.0,2.325,2.73,1.92
1969-06-27,2.0,2.375,2.8600000000000003,1.89
1969-06-28,0.0,2.62,3.1399999999999997,2.1
1969-06-29,61.0,2.33,2.56,2.1
1969-06-30,15.0,2.385,2.57,2.2
1969-07-01,20.5,2.365,2.5,2.23
1969-07-02,12.5,2.26,2.5,2.02
1969-07-03,0.0,2.42,3.13,1.7100000000000002
1969-07-04,22.0,2.165,2.37,1.96
1969-07-05,72.0,2.5250000000000004,2.87,2.18
1969-07-06,0.5,2.335,2.77,1.9
1969-07-07,5.0,2.045,2.29,1.8
1969-07-08,96.5,2.01,2.09,1.93
1969-07-09,19.0,2.2199999999999998,2.51,1.93
1969-07-10,0.0,2.365,2.83,1.9
1969-07-11,1.0,2.27,2.47,2.07
1969-07-12,0.0,2.49,2.8,2.18
1969-07-13,19.0,2.8,3.34,2.26
1969-07-14,0.5,2.8150000000000004,3.3200000000000003,2.31
1969-07-15,0.0,2.83,3.46,2.2
1969-07-16,0.0,2.9,3.41,2.3899999999999997
1969-07-17,0.0,2.775,3.26,2.29
1969-07-18,0.0,2.8850000000000002,3.41,2.3600000000000003
1969-07-19,0.0,2.795,3.31,2.28
1969-07-20,0.0,2.725,3.3600000000000003,2.09
1969-07-21,0.0,2.8449999999999998,3.44,2.25
1969-07-22,0.0,2.91,3.51,2.31
1969-07-23,0.0,2.8200000000000003,3.17,2.47
1969-07-24,0.0,2.9,3.38,2.42
1969-07-25,0.0,2.955,3.54,2.37
1969-07-26,0.0,2.9899999999999998,3.4799999999999995,2.5
1969-07-27,0.0,3.04,3.5,2.58
1969-07-28,0.0,3.0549999999999997,3.5799999999999996,2.53
1969-07-29,1.5,3.035,3.55,2.52
1969-07-30,0.0,2.965,3.46,2.47
1969-07-31,5.0,2.66,3.01,2.31
1969-08-01,35.5,2.68,2.93,2.43
1969-08-02,13.0,2.8600000000000003,3.29,2.43
1969-08-03,0.0,2.87,3.3600000000000003,2.38
1969-08-04,6.5,2.87,3.22,2.52
1969-08-05,1.5,3.005,3.47,2.54
1969-08-06,0.0,2.975,3.47,2.48
1969-08-07,0.0,3.04,3.51,2.57
1969-08-08,0.0,3.085,3.5700000000000003,2.6
1969-08-09,0.0,3.1399999999999997,3.76,2.52
1969-08-10,25.0,3.065,3.59,2.54
1969-08-11,2.5,2.985,3.46,2.51
1969-08-12,0.0,3.105,3.78,2.43
1969-08-13,0.0,2.995,3.56,2.43
1969-08-14,0.0,3.075,3.61,2.54
1969-08-15,0.0,2.9699999999999998,3.56,2.38
1969-08-16,0.0,2.745,3.34,2.15
1969-08-17,0.0,2.8499999999999996,3.4799999999999995,2.22
1969-08-18,0.0,2.8449999999999998,3.2299999999999995,2.46
1969-08-19,0.0,2.9699999999999998,3.46,2.48
1969-08-20,0.0,2.84,3.25,2.43
1969-08-21,0.0,2.955,3.4799999999999995,2.43
1969-08-22,2.5,2.9749999999999996,3.53,2.42
1969-08-23,24.0,2.7,3.03,2.37
1969-08-24,0.0,2.7700000000000005,3.3600000000000003,2.18
1969-08-25,0.5,2.485,2.82,2.15
1969-08-26,23.0,2.44,2.79,2.09
1969-08-27,0.0,2.6500000000000004,3.1,2.2
1969-08-28,0.0,2.7300000000000004,3.24,2.22
1969-08-29,0.0,2.69,3.34,2.04
1969-08-30,0.0,2.7,3.29,2.1100000000000003
1969-08-31,0.0,2.8099999999999996,3.3299999999999996,2.29
1969-09-01,0.0,2.79,3.22,2.3600000000000003
1969-09-02,2.5,2.6799999999999997,2.97,2.3899999999999997
1969-09-03,0.0,2.835,3.34,2.33
1969-09-04,0.0,2.915,3.44,2.3899999999999997
1969-09-05,0.0,3.01,3.61,2.41
1969-09-06,11.5,2.9050000000000002,3.38,2.43
1969-09-07,9.0,2.6950000000000003,3.17,2.22
1969-09-08,0.0,2.36,2.82,1.9
1969-09-09,0.0,2.41,3.07,1.75
1969-09-10,15.0,2.11,2.3899999999999997,1.83
1969-09-11,0.0,2.535,2.97,2.1
1969-09-12,0.0,2.39,2.99,1.7899999999999998
1969-09-13,0.0,2.38,3.08,1.6800000000000002
1969-09-14,0.0,2.6500000000000004,2.99,2.31
1969-09-15,0.0,2.925,3.41,2.44
1969-09-16,0.0,3.035,3.37,2.7
1969-09-17,0.0,2.525,2.9,2.15
1969-09-18,0.0,2.45,2.99,1.91
1969-09-19,0.0,2.44,3.15,1.73
1969-09-20,0.0,2.565,3.22,1.91
1969-09-21,0.0,2.605,3.26,1.95
1969-09-22,0.0,2.585,2.96,2.21
1969-09-23,6.0,2.65,3.03,2.27
1969-09-24,0.5,2.535,2.91,2.16
1969-09-25,4.5,2.25,2.38,2.12
1969-09-26,0.0,2.085,2.56,1.61
1969-09-27,0.0,1.94,2.57,1.31
1969-09-28,0.0,2.2199999999999998,2.67,1.77
1969-09-29,0.0,2.12,2.52,1.72
1969-09-30,5.0,2.04,2.4,1.6800000000000002
1969-10-01,10.5,2.035,2.31,1.7600000000000002
1969-10-02,0.0,1.98,2.41,1.55
1969-10-03,0.0,1.915,2.44,1.39
1969-10-04,0.0,1.94,2.49,1.39
1969-10-05,0.0,1.945,2.46,1.4300000000000002
1969-10-06,0.0,1.785,2.25,1.3199999999999998
1969-10-07,0.0,1.6400000000000001,2.12,1.16
1969-10-08,19.0,1.755,1.91,1.6
1969-10-09,0.0,1.9049999999999998,2.53,1.28
1969-10-10,0.0,1.5050000000000001,2.1100000000000003,0.9
1969-10-11,0.0,1.48,2.06,0.9
1969-10-12,0.0,1.4649999999999999,1.95,0.98
1969-10-13,0.0,1.4649999999999999,2.23,0.7
1969-10-14,0.0,1.5250000000000001,2.22,0.8300000000000001
1969-10-15,0.0,1.875,2.5,1.25
1969-10-16,5.0,2.06,2.45,1.67
1969-10-17,0.0,1.81,2.42,1.2
1969-10-18,0.0,1.6450000000000002,2.3600000000000003,0.93
1969-10-19,0.0,1.725,2.42,1.03
1969-10-20,0.0,1.955,2.42,1.49
1969-10-21,0.0,1.9500000000000002,2.19,1.7100000000000002
1969-10-22,0.0,2.08,2.47,1.69
1969-10-23,0.0,1.775,2.27,1.28
1969-10-24,36.5,1.48,1.88,1.08
1969-10-25,6.0,1.67,1.83,1.51
1969-10-26,0.0,1.805,2.19,1.42
1969-10-27,0.0,1.385,1.88,0.89
1969-10-28,0.0,1.3250000000000002,2.06,0.5900000000000001
1969-10-29,0.0,1.4249999999999998,2.19,0.6599999999999999
1969-10-30,0.0,1.395,2.19,0.6
1969-10-31,0.0,1.4649999999999999,2.3,0.63
1969-11-01,0.0,1.73,2.48,0.98
1969-11-02,0.0,1.775,2.5,1.05
1969-11-03,0.0,1.345,1.77,0.92
1969-11-04,0.0,1.245,1.66,0.8300000000000001
1969-11-05,0.5,1.185,1.61,0.76
1969-11-06,0.0,1.125,1.62,0.63
1969-11-07,2.0,0.8599999999999999,1.38,0.3399999999999999
1969-11-08,0.5,1.245,1.62,0.8699999999999999
1969-11-09,0.0,1.545,2.21,0.8800000000000001
1969-11-10,0.0,1.18,1.65,0.71
1969-11-11,0.0,1.13,1.6,0.6599999999999999
1969-11-12,0.0,1.065,1.61,0.52
1969-11-13,0.0,1.3800000000000001,2.12,0.64
1969-11-14,0.0,1.5100000000000002,2.18,0.8400000000000001
1969-11-15,10.5,1.885,2.21,1.56
1969-11-16,2.0,1.6949999999999998,2.09,1.3
1969-11-17,5.0,1.3199999999999998,1.51,1.13
1969-11-18,0.0,0.86,1.3,0.42
1969-11-19,0.0,0.8749999999999999,1.42,0.3299999999999999
1969-11-20,8.5,0.8,1.08,0.52
1969-11-21,0.0,1.15,1.51,0.79
1969-11-22,4.5,0.8500000000000001,1.08,0.62
1969-11-23,0.0,0.965,1.41,0.52
1969-11-24,0.0,0.8499999999999999,1.42,0.2799999999999999
1969-11-25,0.0,0.55,0.89,0.21
1969-11-26,0.0,0.5900000000000001,1.09,0.09
1969-11-27,0.0,0.7600000000000001,1.4300000000000002,0.09
1969-11-28,0.0,0.6799999999999999,1.17,0.19
1969-11-29,3.5,0.78,1.46,0.1
1969-11-30,42.0,1.135,1.3,0.97
1969-12-01,0.0,1.115,1.51,0.72
1969-12-02,0.5,0.85,1.38,0.32
1969-12-03,1.0,0.685,1.1,0.27
1969-12-04,0.0,0.575,1.01,0.1399999999999999
1969-12-05,0.0,0.605,1.15,0.06
1969-12-06,0.0,1.0350000000000001,1.6800000000000002,0.39
1969-12-07,19.5,1.345,1.69,1.0
1969-12-08,0.0,0.895,1.53,0.26
1969-12-09,0.0,0.4799999999999999,0.8699999999999999,0.09
1969-12-10,0.0,0.48500000000000004,1.05,-0.08
1969-12-11,0.0,0.79,1.31,0.27
1969-12-12,0.5,0.5700000000000001,1.02,0.12
1969-12-13,0.0,0.41000000000000003,0.77,0.05
1969-12-14,0.0,0.31000000000000005,0.8,-0.18
1969-12-15,0.0,0.555,1.01,0.1
1969-12-16,0.0,0.435,0.9,-0.03
1969-12-17,0.0,0.38,0.94,-0.18
1969-12-18,0.0,0.7,1.17,0.2299999999999999
1969-12-19,0.0,0.56,0.92,0.2
1969-12-20,0.0,0.415,0.8099999999999999,0.02
1969-12-21,0.0,0.4000000000000001,1.03,-0.2299999999999999
1969-12-22,0.0,0.75,1.49,0.01
1969-12-23,0.0,0.685,1.1,0.27
1969-12-24,0.0,0.5299999999999999,1.0699999999999998,-0.01
1969-12-25,0.0,0.47500000000000003,1.03,-0.08
1969-12-26,4.0,0.665,1.02,0.31
1969-12-27,0.0,0.4,0.76,0.04
1969-12-28,0.0,0.205,0.61,-0.2
1969-12-29,0.0,0.405,0.92,-0.11
1969-12-30,0.0,0.375,0.85,-0.1
1969-12-31,0.0,0.4750000000000001,1.09,-0.1399999999999999
1970-01-01,0.0,0.4900000000000001,1.05,-0.0699999999999999
1970-01-02,0.0,0.605,0.99,0.22
1970-01-03,0.0,0.5549999999999999,1.17,-0.06
1970-01-04,0.0,0.51,0.91,0.11
1970-01-05,0.0,0.095,0.31,-0.12
1970-01-06,0.0,0.25,0.71,-0.21
1970-01-07,0.0,0.44,0.93,-0.05
1970-01-08,0.0,0.45,1.01,-0.11
1970-01-09,0.0,0.5099999999999999,0.85,0.1699999999999999
1970-01-10,0.0,0.415,0.98,-0.15
1970-01-11,0.0,0.58,1.0,0.16
1970-01-12,0.0,0.48500000000000004,1.06,-0.09
1970-01-13,0.0,0.605,1.08,0.13
1970-01-14,0.0,0.255,0.62,-0.11
1970-01-15,0.0,0.16500000000000004,0.55,-0.22
1970-01-16,0.0,0.095,0.3299999999999999,-0.1399999999999999
1970-01-17,0.0,-0.04500000000000004,0.2799999999999999,-0.37
1970-01-18,0.0,0.05499999999999999,0.51,-0.4
1970-01-19,0.0,0.305,0.71,-0.1
1970-01-20,0.0,0.29,0.96,-0.38
1970-01-21,0.0,0.37000000000000005,0.97,-0.2299999999999999
1970-01-22,0.0,0.46499999999999997,0.8099999999999999,0.12
1970-01-23,0.0,0.525,1.09,-0.04
1970-01-24,0.0,0.43000000000000005,0.67,0.19
1970-01-25,0.0,0.36500000000000005,0.8400000000000001,-0.11
1970-01-26,0.0,0.42000000000000004,1.1,-0.26
1970-01-27,0.0,0.46,0.89,0.03
1970-01-28,0.0,0.37500000000000006,1.03,-0.2799999999999999
1970-01-29,0.0,0.5499999999999999,1.41,-0.31
1970-01-30,46.5,0.7000000000000001,1.1800000000000002,0.22
1970-01-31,6.0,0.48499999999999993,0.8699999999999999,0.1
1970-02-01,0.5,0.38,0.73,0.03
1970-02-02,0.0,0.43500000000000005,0.93,-0.06
1970-02-03,0.0,0.29500000000000004,0.91,-0.32
1970-02-04,0.0,0.445,1.02,-0.13
1970-02-05,0.0,0.09,0.42,-0.24
1970-02-06,0.0,0.295,0.6799999999999999,-0.09
1970-02-07,0.0,0.31500000000000006,0.91,-0.2799999999999999
1970-02-08,11.0,0.565,0.73,0.4
1970-02-09,0.5,0.32000000000000006,0.71,-0.0699999999999999
1970-02-10,1.5,0.09500000000000004,0.42,-0.2299999999999999
1970-02-11,0.0,0.27,0.67,-0.13
1970-02-12,0.0,0.5249999999999999,1.17,-0.12
1970-02-13,0.0,0.725,1.49,-0.04
1970-02-14,0.0,0.935,1.5,0.37
1970-02-15,0.0,0.57,0.97,0.1699999999999999
1970-02-16,0.0,0.365,0.95,-0.22
1970-02-17,0.0,0.5299999999999999,1.17,-0.11
1970-02-18,0.0,0.72,1.48,-0.04
1970-02-19,0.0,1.085,1.89,0.2799999999999999
1970-02-20,0.0,1.185,1.98,0.39
1970-02-21,8.0,0.96,1.4,0.52
1970-02-22,0.0,0.7350000000000001,1.12,0.35
1970-02-23,0.0,0.51,0.8400000000000001,0.18
1970-02-24,11.0,0.38999999999999996,0.82,-0.04
1970-02-25,14.0,1.26,1.95,0.5700000000000001
1970-02-26,19.5,0.555,0.8,0.31
1970-02-27,0.0,0.62,0.79,0.45
1970-02-28,1.5,0.5650000000000001,0.8800000000000001,0.25
1970-03-01,0.0,0.32,0.67,-0.03
1970-03-02,0.0,0.24,0.58,-0.1
1970-03-03,3.0,0.28,0.53,0.03
1970-03-04,13.0,0.53,0.8400000000000001,0.22
1970-03-05,0.0,0.225,0.51,-0.06
1970-03-06,0.0,0.32499999999999996,0.6799999999999999,-0.03
1970-03-07,0.0,0.375,0.71,0.04
1970-03-08,0.0,0.5199999999999999,0.97,0.0699999999999999
1970-03-09,5.0,0.71,1.53,-0.11
1970-03-10,7.5,0.755,1.0,0.51
1970-03-11,0.0,0.615,1.0,0.2299999999999999
1970-03-12,0.0,0.39,0.75,0.03
1970-03-13,2.5,0.25,0.54,-0.04
1970-03-14,0.0,0.40500000000000014,0.8800000000000001,-0.0699999999999999
1970-03-15,11.0,0.56,1.12,0.0
1970-03-16,19.0,0.8999999999999999,1.38,0.42
1970-03-17,0.5,0.415,0.72,0.11
1970-03-18,1.0,0.52,1.01,0.03
1970-03-19,0.5,0.33,0.63,0.03
1970-03-20,0.5,0.265,0.65,-0.12
1970-03-21,0.0,0.4,0.91,-0.11
1970-03-22,1.0,0.355,0.6,0.11
1970-03-23,0.0,0.31,0.71,-0.09
1970-03-24,0.0,0.49500000000000005,1.12,-0.13
1970-03-25,0.0,0.58,1.22,-0.06
1970-03-26,0.0,0.6449999999999999,1.22,0.0699999999999999
1970-03-27,0.0,0.8549999999999999,1.7399999999999998,-0.03
1970-03-28,0.0,1.475,2.2,0.75
1970-03-29,0.0,1.24,2.16,0.32
1970-03-30,0.0,1.0350000000000001,1.53,0.54
1970-03-31,0.0,0.9099999999999999,1.66,0.16
1970-04-01,0.0,0.9750000000000001,1.55,0.4
1970-04-02,0.0,1.06,1.73,0.39
1970-04-03,24.0,0.9349999999999999,1.0699999999999998,0.8
1970-04-04,0.0,0.995,1.21,0.78
1970-04-05,0.0,0.8749999999999999,1.3199999999999998,0.43
1970-04-06,0.0,1.055,1.93,0.18
1970-04-07,0.0,1.3399999999999999,1.7899999999999998,0.89
1970-04-08,0.0,1.2,2.0,0.4
1970-04-09,0.0,1.275,1.66,0.89
1970-04-10,2.0,1.355,1.82,0.89
1970-04-11,23.0,1.29,1.49,1.09
1970-04-12,0.5,1.25,1.81,0.6900000000000001
1970-04-13,0.0,0.8999999999999999,1.22,0.58
1970-04-14,0.0,0.9549999999999998,1.63,0.2799999999999999
1970-04-15,0.0,1.215,2.04,0.39
1970-04-16,0.0,1.605,2.33,0.8800000000000001
1970-04-17,15.5,1.6950000000000003,2.1100000000000003,1.28
1970-04-18,30.5,1.685,1.92,1.45
