date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2026-01-04,0.0,0.6,0.86,0.3399999999999999,4,9.711681855478531,2025,10.81283606472345,0.0,0.0,kyoto,0.0239666666666665,-0.1824444444444444,-0.4861000000000001,-0.534811111111111,-99.9,
2026-01-05,1.843661971830986,0.76,1.24,0.2799999999999999,5,9.72256684483857,2025,10.823468738754435,0.0,0.0,kyoto,0.0315333333333331,-0.2187222222222222,-0.4826666666666667,-0.5617777777777777,-99.9,
2026-01-06,1.43943661971831,0.495,0.8400000000000001,0.15,6,9.734204991995744,2025,10.834776477048717,0.0,0.0,kyoto,0.0980666666666665,-0.2418888888888889,-0.4743,-0.5859666666666666,-99.9,
2026-01-07,0.0,0.7150000000000001,1.12,0.31,7,9.746588510122088,2025,10.846753040501651,0.0,0.0,kyoto,0.1602666666666665,-0.2569,-0.4566,-0.6057444444444444,-99.9,
2026-01-08,0.0,0.4449999999999999,0.7,0.19,8,9.759709186730351,2025,10.85939188187919,0.0,0.0,kyoto,0.1537999999999998,-0.2724888888888889,-0.4436,-0.625,-99.9,
2026-01-09,0.0,0.41,0.8,0.02,9,9.773558401984308,2025,10.872686159248667,0.0,0.0,kyoto,0.0641666666666665,-0.2949333333333334,-0.4464333333333333,-0.6402222222222221,-99.9,
2026-01-10,0.0,0.83,1.45,0.21,10,9.78812714763876,2025,10.886628749809844,0.0,0.0,kyoto,-0.0394000000000001,-0.3134666666666667,-0.4474333333333333,-0.6472111111111111,-99.9,
2026-01-11,0.0,0.31,0.72,-0.1,11,9.803406046527238,2025,10.901212264070754,0.0,0.0,kyoto,-0.1166333333333334,-0.3236333333333334,-0.4332333333333334,-0.6456999999999999,-99.9,
2026-01-12,0.0,0.4299999999999999,0.72,0.1399999999999999,12,9.819385372514684,2025,10.91642906031276,0.0,0.0,kyoto,-0.2003666666666668,-0.3270777777777778,-0.4282666666666667,-0.642022222222222,-99.9,
2026-01-13,0.0,0.895,1.31,0.48,13,9.836055070832565,2025,10.93227125928926,0.0,0.0,kyoto,-0.2892666666666668,-0.3251111111111112,-0.4392000000000001,-0.6322222222222222,-99.9,
2026-01-14,2.4189814814814814,0.4399999999999999,0.8099999999999999,0.0699999999999999,14,9.853404778713958,2025,10.948730759102764,0.0,0.0,kyoto,-0.3516333333333335,-0.3181222222222222,-0.4482,-0.6163444444444444,-99.9,
2026-01-15,0.0,0.735,1.17,0.3,15,9.87142384624744,2025,10.965799250205771,0.0,0.0,kyoto,-0.4276333333333335,-0.3180111111111111,-0.4571666666666667,-0.5993777777777777,-99.9,
2026-01-16,0.0,0.99,1.63,0.35,16,9.890101357369668,2025,10.983468230471768,0.0,0.0,kyoto,-0.5787000000000001,-0.3295,-0.4750333333333333,-0.5808777777777777,-99.9,
2026-01-17,0.0,1.0299999999999998,1.5699999999999998,0.49,17,9.909426150918664,2025,11.00172902028382,0.0,0.0,kyoto,-0.7016666666666668,-0.3314777777777778,-0.4802333333333334,-0.5596666666666666,-99.9,
2026-01-18,0.0,0.79,1.27,0.31,18,9.929386841671796,2025,11.020572777589754,0.0,0.0,kyoto,-0.8051333333333335,-0.3282444444444444,-0.4718666666666667,-0.5362666666666667,-99.9,
2026-01-19,0.0,1.08,1.64,0.52,19,9.949971841295168,2025,11.039990512874434,0.0,0.0,kyoto,-0.8918666666666668,-0.3342555555555556,-0.4513666666666667,-0.5145555555555555,-99.9,
2026-01-20,0.0,0.26,0.62,-0.1,20,9.971169379134022,2025,11.05997310400163,0.0,0.0,kyoto,-1.0026666666666668,-0.3482777777777778,-0.4111666666666667,-0.4904666666666666,-99.9,
2026-01-21,2.780821917808219,0.23,0.55,-0.09,21,9.99296752277696,2025,11.080511310879862,0.0,0.0,kyoto,-1.1361666666666668,-0.3687777777777777,-0.3811333333333334,-0.4655777777777777,-99.9,
2026-01-22,1.645890410958904,0.12,0.42,-0.18,22,10.015354198330195,2025,11.101595789908965,0.0,0.0,kyoto,-1.2428333333333337,-0.3883333333333333,-0.3696333333333334,-0.4460222222222221,-99.9,
2026-01-23,2.9406981981981986,0.3049999999999999,0.6599999999999999,-0.05,23,10.038317210341807,2025,11.12321710816622,0.0,0.0,kyoto,-1.3453000000000004,-0.4214444444444444,-0.3654666666666666,-0.4351222222222221,-99.9,
2026-01-24,1.8000913242009131,0.3850000000000001,0.8400000000000001,-0.0699999999999999,24,10.061844261319749,2025,11.145365757293582,0.0,0.0,kyoto,-1.435066666666667,-0.4646555555555556,-0.3514,-0.4244111111111111,-99.9,
2026-01-25,1.8572297297297296,0.305,0.49,0.12,25,10.08592297079135,2025,11.168032167049768,0.0,0.0,kyoto,-1.501766666666667,-0.5082555555555556,-0.3258333333333334,-0.4100888888888889,-99.9,
2026-01-26,1.9873842592592592,0.215,0.37,0.06,26,10.110540893856118,2025,11.191206718493891,0.0,0.0,kyoto,-1.5910333333333333,-0.5520777777777778,-0.2933333333333334,-0.3927777777777777,-99.9,
2026-01-27,2.232638888888889,0.595,0.93,0.26,27,10.135685539187854,2025,11.21487975676964,0.0,0.0,kyoto,-1.6878,-0.5989666666666666,-0.2552333333333333,-0.3761888888888888,-99.9,
2026-01-28,1.5774305555555557,0.4599999999999999,0.74,0.18,28,10.161344386446135,2025,11.23904160346192,0.0,0.0,kyoto,-1.7825666666666669,-0.6382888888888889,-0.2272666666666667,-0.3646222222222222,-99.9,
2026-01-29,3.0374999999999996,0.375,0.72,0.03,29,10.187504903061535,2025,11.26368256850038,0.0,0.0,kyoto,-1.8736,-0.6738777777777778,-0.2033,-0.3574888888888888,-99.9,
2026-01-30,0.0,0.33,0.55,0.11,30,10.214154560362978,2025,11.288792961587,0.0,0.0,kyoto,-1.9515,-0.7142000000000001,-0.1793666666666667,-0.3542888888888888,-99.9,
2026-01-31,0.0,0.285,0.63,-0.06,31,10.241280849019754,2025,11.31436310312753,0.0,0.0,kyoto,-2.003,-0.7588,-0.1564,-0.3564888888888888,-99.9,
2026-02-01,0.0,1.7925000000000002,4.065,-0.48,32,10.268871293774689,2025,11.34038333464915,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-02,0.3,3.3,7.5,-0.9,33,10.296913467448912,2025,11.36684402868924,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-03,0.2,1.4,6.4,-3.6,34,10.325395004202312,2025,11.393735598142674,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-04,0.0,3.4499999999999997,10.6,-3.7,35,10.354303612037524,2025,11.421048505057383,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-05,0.0,5.9,12.3,-0.5,36,10.383627084538622,2025,11.448773268870266,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-06,0.0,6.6000000000000005,12.8,0.4,37,10.41335331183916,2025,11.476900474077642,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-07,0.2,3.85,6.6,1.1,38,10.44347029081706,2025,11.505420777336678,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-08,7.6,-1.35,1.2,-3.9,39,10.473966134517015,2025,11.534324913996029,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-09,0.1,-0.75,4.4,-5.9,40,10.50482908080372,2025,11.56360370405592,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-10,0.4,1.25,7.8,-5.3,41,10.536047500251648,2025,11.593248057559562,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-11,10.8,5.55,8.1,3.0,42,10.567609903279669,2025,11.623248979419454,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-12,0.1,5.3999999999999995,9.2,1.6,43,10.599504946540744,2025,11.65359757368361,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-13,0.0,5.65,12.3,-1.0,44,10.631721438578946,2025,11.68428504724809,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-14,0.0,6.2,13.8,-1.4,45,10.664248344767818,2025,11.715302713023512,0.0,0.0,kyoto,-2.003,,-0.1564,,-99.9,
2026-02-15,0.3,12.4,18.0,6.8,46,10.697074791545605,2025,11.746641992564363,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-16,0.0,6.25,9.6,2.9,47,10.7301900699643,2025,11.778294418170823,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-17,0.0,4.3999999999999995,9.6,-0.8,48,10.763583638570616,2025,11.81025163447391,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-18,0.0,3.95,11.3,-3.4,49,10.797245125638035,2025,11.84250539951536,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-19,0.0,2.1,5.9,-1.7,50,10.831164330769962,2025,11.87504758533446,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-20,0.0,3.85,10.4,-2.7,51,10.865331225894732,2025,11.90787017807456,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2026-02-21,0.0,7.050000000000001,14.3,-0.2,52,10.89973595567373,2025,11.940965277622569,0.0,0.0,kyoto,0.0,,0.0,,-99.9,
2025-09-01,13.0,1.725,2.01,1.44,244,13.191260985772578,2025,14.343680769014266,0.0,0.0,liestal,0.0431333333333331,0.4891555555555555,0.1273666666666666,0.2408666666666667,-0.3891935483870968,-0.2698
2025-09-02,0.9,1.7,2.13,1.27,245,13.134279977804828,2025,14.283321841780984,0.0,0.0,liestal,0.0495999999999998,0.4731444444444444,0.0808666666666666,0.2397222222222222,-0.5037473118279571,-0.3103222222222222
2025-09-03,3.7,1.985,2.56,1.41,246,13.077122962330352,2025,14.222930872452135,0.0,0.0,liestal,0.0565333333333331,0.4561111111111111,0.0299999999999999,0.2316222222222222,-0.7286612903225806,-0.3876481481481482
2025-09-04,22.5,1.865,2.23,1.5,247,13.019800648346752,2025,14.16251888728176,0.0,0.0,liestal,0.0496333333333331,0.433911111111111,-0.025,0.2169333333333334,-1.0639354838709678,-0.5017777777777778
2025-09-05,0.1,1.61,2.1,1.12,248,12.962323484154938,2025,14.102096581943444,0.0,0.0,liestal,0.0226333333333331,0.4089444444444444,-0.0793666666666667,0.2038555555555556,-1.5095698924731182,-0.6527111111111111
2025-09-06,0.0,1.64,2.3,0.98,249,12.904701669998458,2025,14.041674338632394,0.0,0.0,liestal,-0.0307333333333335,0.380611111111111,-0.1284333333333333,0.1940111111111111,-2.065564516129032,-0.8404481481481482
2025-09-07,0.0,1.97,2.7,1.24,250,12.846945170980396,2025,13.981262243154886,0.0,0.0,liestal,-0.0695666666666668,0.3581333333333333,-0.1690666666666667,0.1848222222222222,-2.7319193548387095,-1.064988888888889
2025-09-08,19.8,1.7599999999999998,2.01,1.51,251,12.789063730231714,2025,13.920870101983663,0.0,0.0,liestal,-0.0671666666666668,0.348811111111111,-0.2117333333333333,0.1751,-3.50863440860215,-1.3263333333333334
2025-09-09,0.0,1.74,2.1,1.38,252,12.731066882307102,2025,13.86050745926008,0.0,0.0,liestal,-0.0436666666666668,0.3509666666666666,-0.247,0.1685888888888889,-4.395709677419355,-1.6244814814814814
2025-09-10,1.5,1.725,2.19,1.26,253,12.67296396678559,2025,13.8001836137255,0.0,0.0,liestal,-0.0184000000000001,0.3589555555555555,-0.2867333333333333,0.1608,-5.393145161290323,-1.9594333333333331
2025-09-11,2.3,1.71,2.12,1.3,254,12.614764142055172,2025,13.739907635566588,0.0,0.0,liestal,0.0099999999999998,0.3668222222222221,-0.3402666666666666,0.1463444444444445,-6.500940860215054,-2.331188888888889
2025-09-12,0.0,1.5699999999999998,1.97,1.17,255,12.556476399261802,2025,13.679688383160116,0.0,0.0,liestal,0.0341666666666664,0.3694444444444444,-0.3967,0.1304444444444445,-7.719096774193548,-2.739748148148148
2025-09-13,3.1,1.585,2.09,1.08,256,12.498109576404683,2025,13.619534519704985,0.0,0.0,liestal,0.0420333333333331,0.3652777777777777,-0.4388,0.1193888888888889,-9.047612903225806,-3.185111111111111
2025-09-14,0.0,1.805,2.17,1.44,257,12.439672372560786,2025,13.559454529729658,0.0,0.0,liestal,0.0196333333333331,0.3517888888888889,-0.4711,0.1080555555555556,-10.486489247311829,-3.667277777777777
2025-09-15,3.3,2.125,2.65,1.6,258,12.381173362223006,2025,13.499456735465072,0.0,0.0,liestal,-0.0101333333333335,0.3291999999999999,-0.4895666666666667,0.0956555555555556,-12.035725806451612,-4.186248148148148
2025-09-16,0.0,1.595,1.94,1.25,259,12.322621009737109,2025,13.439549313073297,0.0,0.0,liestal,-0.0343000000000001,0.3032222222222221,-0.4980666666666667,0.0830777777777778,-13.69532258064516,-4.742022222222222
2025-09-17,0.0,1.64,2.09,1.19,260,12.264023683823671,2025,13.379740308723598,0.0,0.0,liestal,-0.0456000000000001,0.2843555555555555,-0.4913333333333333,0.0732888888888889,-15.465279569892472,-5.3346
2025-09-18,0.0,1.85,2.57,1.13,261,12.20538967217201,2025,13.320037654507834,0.0,0.0,liestal,-0.0459666666666668,0.2714444444444444,-0.4699333333333333,0.0635888888888889,-17.34559677419355,-5.963981481481482
2025-09-19,0.0,1.96,2.79,1.13,262,12.146727196093831,2025,13.260449184187904,0.0,0.0,liestal,-0.0419000000000001,0.2579777777777777,-0.4478666666666667,0.0512,-19.336274193548388,-6.630166666666667
2025-09-20,0.0,2.245,2.91,1.58,263,12.088044425224949,2025,13.200982648768225,0.0,0.0,liestal,-0.0189333333333335,0.2455444444444444,-0.4254666666666667,0.0375222222222222,-21.43731182795699,-7.333155555555555
2025-09-21,45.2,1.745,2.3,1.19,264,12.02934949226383,2025,13.141645731886587,0.0,0.0,liestal,0.0258999999999998,0.2380444444444444,-0.4059,0.0256,-23.64870967741935,-8.072948148148148
2025-09-22,11.2,1.115,1.27,0.96,265,11.970650507736174,2025,13.082446065016892,0.0,0.0,liestal,0.0726999999999998,0.2339888888888888,-0.3913,0.0168777777777778,-25.970467741935483,-8.849544444444446
2025-09-23,5.3,1.02,1.08,0.96,266,11.911955574775051,2025,13.0233912424774,0.0,0.0,liestal,0.0977666666666664,0.2312666666666666,-0.3886,0.0096222222222222,-28.40258602150538,-9.662944444444443
2025-09-24,3.7,1.04,1.14,0.94,267,11.853272803906169,2025,12.964488836237956,0.0,0.0,liestal,0.1082666666666664,0.2310666666666666,-0.389,0.0057444444444445,-30.94506451612903,-10.513148148148147
2025-09-25,0.3,1.135,1.33,0.94,268,11.794610327827993,2025,12.905746410519706,0.0,0.0,liestal,0.1151333333333331,0.2321888888888888,-0.3821,0.0047888888888889,-33.59790322580645,-11.400155555555555
2025-09-26,3.0,1.02,1.08,0.96,269,11.735976316176329,2025,12.847171536180417,0.0,0.0,liestal,0.1293999999999998,0.2313333333333333,-0.3657666666666667,0.0065222222222222,-36.36110215053763,-12.323966666666664
2025-09-27,0.0,1.14,1.53,0.75,270,11.677378990262897,2025,12.788771804878303,0.0,0.0,liestal,0.1104999999999998,0.2202333333333333,-0.3552333333333334,0.0133111111111111,-39.234661290322585,-13.284581481481483
2025-09-28,0.0,1.22,1.75,0.6900000000000001,271,11.618826637776989,2025,12.730554843006797,0.0,0.0,liestal,0.0802999999999998,0.2038444444444444,-0.3594,0.0179666666666667,-42.21858064516129,-14.282000000000002
2025-09-29,0.0,1.3250000000000002,1.7100000000000002,0.94,272,11.56032762743921,2025,12.672528325392156,0.0,0.0,liestal,0.0612333333333331,0.1861666666666666,-0.3641,0.0147444444444444,-45.31286021505377,-15.316222222222224
2025-09-30,0.0,1.28,1.67,0.89,273,11.501890423595311,2025,12.614699988745407,0.0,0.0,liestal,0.0461666666666664,0.1682555555555555,-0.3738000000000001,0.0025222222222222,-48.517500000000005,-16.3872311827957
2025-10-01,0.0,1.07,1.52,0.62,274,11.443523600738196,2025,12.55707764485915,0.0,0.0,liestal,0.0330333333333331,0.1539666666666666,-0.3823333333333334,-0.0101555555555555,-51.8325,-17.495026881720428
2025-10-02,0.0,0.86,1.46,0.26,275,11.385235857944831,2025,12.499669193539296,0.0,0.0,liestal,0.0198999999999998,0.1412222222222222,-0.3677,-0.0149555555555555,-55.037,-18.60277598566308
2025-10-03,0.3,0.865,1.31,0.42,276,11.327036033214414,2025,12.442482635260934,0.0,0.0,liestal,0.0277999999999998,0.1348555555555555,-0.3253,-0.0142444444444443,-58.131,-19.710478494623658
2025-10-04,3.7,1.5950000000000002,2.31,0.8800000000000001,277,11.2689331176929,2025,12.385526083536456,0.0,0.0,liestal,0.0637333333333331,0.1349777777777777,-0.2844,-0.019911111111111,-61.1145,-20.818134408602152
2025-10-05,6.8,1.095,1.34,0.85,278,11.210936269768288,2025,12.328807776983476,0.0,0.0,liestal,0.1119666666666664,0.133111111111111,-0.253,-0.0291555555555555,-63.9875,-21.925743727598565
2025-10-06,0.0,1.1549999999999998,1.44,0.8699999999999999,279,11.153054829019608,2025,12.27233609107878,0.0,0.0,liestal,0.1824666666666664,0.1315333333333333,-0.2079,-0.0354777777777777,-66.75,-23.0333064516129
2025-10-07,0.0,1.33,1.81,0.85,280,11.095298330001544,2025,12.21611954958362,0.0,0.0,liestal,0.2518666666666664,0.1337222222222222,-0.1534,-0.0341666666666666,-69.402,-24.14082258064516
2025-10-08,0.0,1.325,1.92,0.73,281,11.037676515845066,2025,12.160166835624656,0.0,0.0,liestal,0.3036333333333331,0.1411222222222221,-0.1034333333333333,-0.032111111111111,-71.94350000000001,-25.248292114695342
2025-10-09,0.0,1.225,1.52,0.93,282,10.98019935165325,2025,12.10448680241354,0.0,0.0,liestal,0.3416999999999998,0.1500444444444444,-0.0602666666666666,-0.0279222222222221,-74.3745,-26.355715053763443
2025-10-10,0.0,1.2950000000000002,1.6800000000000002,0.91,283,10.922877037669652,2025,12.049088483587107,0.0,0.0,liestal,0.3554333333333331,0.1526888888888888,-0.0101666666666666,-0.0220222222222221,-76.69500000000001,-27.46309139784946
2025-10-11,0.0,1.265,1.69,0.8400000000000001,284,10.865720022195177,2025,11.993981103148831,0.0,0.0,liestal,0.3508333333333331,0.1532888888888888,0.0530666666666666,-0.0120888888888888,-78.905,-28.570421146953404
2025-10-12,0.0,1.025,1.56,0.49,285,10.808739014227424,2025,11.939174084991084,0.0,0.0,liestal,0.3337666666666665,0.1480666666666666,0.1076999999999999,-0.0014888888888888,-81.0045,-29.67770430107527
2025-10-13,0.0,1.1,1.48,0.72,286,10.75194499579496,2025,11.884677061976417,0.0,0.0,liestal,0.3147999999999998,0.1395333333333333,0.1378333333333333,0.0091111111111111,-82.99350000000001,-30.784940860215055
2025-10-14,0.0,1.1,1.55,0.65,287,10.695349233956716,2025,11.830499884554856,0.0,0.0,liestal,0.3051666666666665,0.1323444444444444,0.1607999999999999,0.0214,-84.87200000000001,-31.89213082437276
2025-10-15,0.0,1.045,1.49,0.6,288,10.638963292435076,2025,11.776652628892984,0.0,0.0,liestal,0.3053666666666664,0.1261111111111111,0.1638999999999999,0.0237777777777778,-86.64000000000001,-32.99927419354839
2025-10-16,0.0,0.97,1.39,0.55,289,10.58279904284879,2025,11.723145604489313,0.0,0.0,liestal,0.3255666666666664,0.123011111111111,0.1531666666666666,0.0193888888888889,-88.29749999999999,-34.10637096774194
2025-10-17,0.0,0.97,1.44,0.5,290,10.526868675510178,2025,11.669989361249266,0.0,0.0,liestal,0.3530999999999997,0.1255333333333333,0.1367666666666666,0.0152888888888889,-89.8445,-35.21342114695341
2025-10-18,0.0,0.895,1.55,0.24,291,10.471184709748444,2025,11.617194695991914,0.0,0.0,liestal,0.3639666666666664,0.1226777777777777,0.1134999999999999,0.0052888888888889,-91.281,-36.3204247311828
2025-10-19,0.1,1.09,1.52,0.6599999999999999,292,10.415760003719184,2025,11.56477265835943,0.0,0.0,liestal,0.3574333333333331,0.1125777777777777,0.0949999999999999,-0.004811111111111,-92.607,-37.42738172043011
2025-10-20,4.7,1.26,1.47,1.05,293,10.360607763657455,2025,11.51273455609923,0.0,0.0,liestal,0.3229666666666665,0.1007222222222222,0.0801333333333333,-0.0063666666666666,-93.8225,-38.53429211469535
2025-10-21,23.0,1.5,1.89,1.11,294,10.305741552530025,2025,11.46109195968766,0.0,0.0,liestal,0.2668666666666665,0.0878444444444444,0.0655999999999999,-0.0069555555555555,-94.9275,-39.641155913978494
2025-10-22,5.1,1.485,1.73,1.24,295,10.251175298039715,2025,11.409856706263309,0.0,0.0,liestal,0.2035999999999998,0.0692222222222221,0.0432999999999999,-0.0172999999999999,-95.922,-40.74797311827957
2025-10-23,9.7,1.405,1.9,0.91,296,10.196923299932909,2025,11.359040902836986,0.0,0.0,liestal,0.1503999999999998,0.0490444444444444,0.0104999999999999,-0.038311111111111,-96.806,-41.85474372759857
2025-10-24,6.4,0.91,1.25,0.5700000000000001,297,10.1430002365587,2025,11.30865692874504,0.0,0.0,liestal,0.1031666666666664,0.0352666666666666,-0.0310333333333333,-0.0580444444444443,-97.5795,-42.961467741935486
2025-10-25,8.1,0.995,1.19,0.8,298,10.089421170626474,2025,11.258717437311692,0.0,0.0,liestal,0.0852333333333331,0.0419333333333333,-0.0708666666666666,-0.0738777777777777,-98.2425,-44.068145161290325
2025-10-26,1.8,0.8700000000000001,1.09,0.65,299,10.036201554106272,2025,11.209235356686063,0.0,0.0,liestal,0.0934999999999998,0.0607333333333333,-0.1201,-0.0937777777777777,-98.79500000000002,-45.17477598566308
2025-10-27,3.2,0.895,1.12,0.67,300,9.983357232214583,2025,11.160223889818978,0.0,0.0,liestal,0.1149999999999998,0.073611111111111,-0.1875666666666667,-0.1190444444444443,-99.237,-46.28136021505376
2025-10-28,0.0,1.15,1.56,0.74,301,9.930904446426284,2025,11.111696513544816,0.0,0.0,liestal,0.1237333333333331,0.0754111111111111,-0.2640333333333333,-0.1457333333333332,-99.5685,-47.38789784946237
2025-10-29,6.9,1.02,1.46,0.58,302,9.87885983645186,2025,11.063666976733636,0.0,0.0,liestal,0.1146666666666664,0.0717333333333333,-0.3273666666666667,-0.1680777777777777,-99.78950000000002,-48.494388888888885
2025-10-30,0.0,0.995,1.45,0.54,303,9.827240441117674,2025,11.01614929747932,0.0,0.0,liestal,0.0941999999999998,0.0614666666666666,-0.3689,-0.1930777777777777,-99.9,-49.600833333333334
2025-10-31,0.0,1.0,1.59,0.41,304,9.776063698085595,2025,10.969157759289924,0.0,0.0,liestal,0.0731999999999998,0.0497888888888888,-0.4097,-0.2215555555555554,-99.9,-50.707231182795695
2025-11-01,25.4,1.165,1.44,0.89,305,9.72534744234777,2025,10.922706906247504,0.0,0.0,liestal,0.0765666666666664,0.0486888888888888,-0.4591333333333333,-0.2486555555555555,-99.9,-51.81358243727599
2025-11-02,3.6,1.01,1.24,0.78,306,9.675109903431276,2025,10.87681153710562,0.0,0.0,liestal,0.0981666666666664,0.0608333333333333,-0.5019,-0.2657333333333333,-99.9,-52.91988709677421
2025-11-03,0.0,0.99,1.4300000000000002,0.55,307,9.625369701247482,2025,10.831486698294356,0.0,0.0,liestal,0.1101999999999998,0.0745222222222221,-0.5168333333333334,-0.275411111111111,-99.9,-54.02614516129032
2025-11-04,0.0,0.955,1.46,0.45,308,9.576145840520873,2025,10.786747675804405,0.0,0.0,liestal,0.1054333333333331,0.080011111111111,-0.5199666666666667,-0.2841111111111111,-99.9,-55.132356630824376
2025-11-05,0.0,0.945,1.51,0.38,309,9.527457703732834,2025,10.742609985923831,0.0,0.0,liestal,0.0585999999999998,0.070111111111111,-0.5414666666666668,-0.2925999999999999,-99.9,-56.23852150537635
2025-11-06,0.0,0.6749999999999999,1.14,0.21,310,9.479325042516702,2025,10.69908936480373,0.0,0.0,liestal,-0.0121000000000001,0.0567333333333333,-0.5868000000000001,-0.3030888888888888,-99.9,-57.34463978494624
2025-11-07,0.0,0.655,0.96,0.35,311,9.43176796744245,2025,10.65620175683164,0.0,0.0,liestal,-0.1040666666666668,0.0441333333333333,-0.6501333333333333,-0.3217666666666666,-99.9,-58.450711469534056
2025-11-08,0.0,0.68,1.06,0.3,312,9.384806936131076,2025,10.61396330179499,0.0,0.0,liestal,-0.2070000000000001,0.0303444444444444,-0.7282333333333334,-0.3451666666666666,-99.9,-59.55673655913979
2025-11-09,2.4,0.86,1.15,0.5700000000000001,313,9.33846273964198,2025,10.57239032082032,0.0,0.0,liestal,-0.2808000000000001,0.0187444444444444,-0.8153666666666667,-0.3707555555555555,-99.9,-60.66271505376344
2025-11-10,0.0,0.8,1.06,0.54,314,9.29275648707989,2025,10.53149930107799,0.0,0.0,liestal,-0.3146333333333335,0.0153999999999999,-0.8992333333333333,-0.3954777777777776,-99.9,-61.768646953405025
2025-11-11,0.0,1.095,1.51,0.6799999999999999,315,9.247709588372285,2025,10.491306879246656,0.0,0.0,liestal,-0.3501333333333335,0.0059333333333333,-0.9630333333333334,-0.4173444444444443,-99.9,-62.87453225806451
2025-11-12,0.0,0.93,1.33,0.53,316,9.203343735173169,2025,10.451829823736375,0.0,0.0,liestal,-0.3992666666666668,-0.0141444444444444,-1.0019333333333331,-0.4342999999999999,-99.9,-63.98037096774195
2025-11-13,0.0,1.165,1.69,0.64,317,9.159680879854909,2025,10.413085015674506,0.0,0.0,liestal,-0.4331000000000001,-0.0361,-1.0366666666666666,-0.4489888888888889,-99.9,-65.08616308243728
2025-11-14,0.0,1.26,1.5,1.02,318,9.116743212556418,2025,10.375089428664134,0.0,0.0,liestal,-0.4508000000000001,-0.0518555555555555,-1.0582,-0.4612888888888888,-99.9,-66.19190860215053
2025-11-15,2.7,1.22,1.64,0.8,319,9.074553136263573,2025,10.337860107330656,0.0,0.0,liestal,-0.4693333333333335,-0.0593555555555555,-1.0713666666666666,-0.4720888888888888,-99.9,-67.29760752688172
2025-11-16,5.3,0.895,1.05,0.74,320,9.033133239906013,2025,10.301414144678455,0.0,0.0,liestal,-0.5222333333333335,-0.0715777777777778,-1.0840333333333334,-0.4795333333333332,-99.9,-68.40325985663083
2025-11-17,11.5,0.5599999999999999,1.05,0.0699999999999999,321,8.99250626946384,2025,10.26576865828631,0.0,0.0,liestal,-0.5723000000000001,-0.0847666666666666,-1.092666666666667,-0.4830333333333332,-99.9,-69.50886559139786
2025-11-18,0.0,0.16,0.44,-0.12,322,8.952695097087831,2025,10.230940765376962,0.0,0.0,liestal,-0.5856000000000001,-0.0900222222222222,-1.0887,-0.4805222222222221,-99.9,-70.61442473118281
2025-11-19,1.4,0.1249999999999999,0.5599999999999999,-0.31,323,8.91372268824784,2025,10.196947556803622,0.0,0.0,liestal,-0.5746000000000002,-0.0901888888888889,-1.0702333333333334,-0.4718555555555555,-99.9,-71.71993727598567
2025-11-20,0.0,0.2749999999999999,0.47,0.08,324,8.875612066936014,2025,10.163806070003492,0.0,0.0,liestal,-0.5492666666666668,-0.0855,-1.0414333333333332,-0.4605777777777777,-99.9,-72.82540322580645
2025-11-21,0.0,0.005,0.24,-0.2299999999999999,325,8.838386278964089,2025,10.131533260976074,0.0,0.0,liestal,-0.4899000000000002,-0.0712,-1.0031333333333334,-0.4503777777777777,-99.9,-73.93082258064517
2025-11-22,0.0,-0.3399999999999999,-0.1,-0.58,326,8.80206835340758,2025,10.100145975351651,0.0,0.0,liestal,-0.4258000000000001,-0.0592111111111111,-0.9545,-0.4441999999999999,-99.9,-75.03619534050179
2025-11-23,12.4,-0.1149999999999999,0.26,-0.49,327,8.766681262263857,2025,10.06966091862328,0.0,0.0,liestal,-0.4039666666666668,-0.0641777777777778,-0.9086,-0.4428777777777777,-99.9,-76.14152150537635
